event_id,ticker,event_time_raw,source_event_time_utc,sec_acceptance_time_et,release_session_used,session_from_sec_acceptance_et,session_mismatch,reaction_start,expected_reaction_start_from_sec_session,expected_reaction_start_from_used_session,reaction_start_before_expected,first_tradable_window_status,timestamp_risk_level,source_doc_count,source_types,press_release_time_status,fda_page_timing_status,timestamp_findings
ALNY_8-K_2023-10-10_0001193125-23-253084,ALNY,2023-10-10 11:30:29,2023-10-10T11:30:29+00:00,2023-10-10T07:30:29-04:00,intraday,before_open,True,2023-10-10,2023-10-10,2023-10-10,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
KYMR_8-K_2023-11-02_0001193125-23-268944,KYMR,2023-11-02 13:15:29,2023-11-02T13:15:29+00:00,2023-11-02T09:15:29-04:00,intraday,before_open,True,2023-11-02,2023-11-02,2023-11-02,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
SGMO_8-K_2023-11-03_0001628280-23-036697,SGMO,2023-11-03 20:02:28,2023-11-03T20:02:28+00:00,2023-11-03T16:02:28-04:00,unknown,after_close,False,2023-11-03,2023-11-06,2023-11-03,True,needs_review,high,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
ROIV_8-K_2023-11-27_0001140361-23-054630,ROIV,2023-11-27 13:06:05,2023-11-27T13:06:05+00:00,2023-11-27T08:06:05-05:00,unknown,before_open,False,2023-11-27,2023-11-27,2023-11-27,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
REPL_8-K_2023-12-05_0001104659-23-123459,REPL,2023-12-05 12:19:32,2023-12-05T12:19:32+00:00,2023-12-05T07:19:32-05:00,unknown,before_open,False,2023-12-05,2023-12-05,2023-12-05,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
MIRM_8-K_2023-12-18_0001193125-23-297614,MIRM,2023-12-18 21:06:55,2023-12-18T21:06:55+00:00,2023-12-18T16:06:55-05:00,unknown,after_close,False,2023-12-18,2023-12-19,2023-12-18,True,needs_review,high,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
IOVA_8-K_2023-12-27_0001104659-23-129751,IOVA,2023-12-27 22:00:36,2023-12-27T22:00:36+00:00,2023-12-27T17:00:36-05:00,after_close,after_close,False,2023-12-28,2023-12-28,2023-12-28,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
AUPH_8-K_2024-02-15_0001600620-24-000010,AUPH,2024-02-15 11:06:50,2024-02-15T11:06:50+00:00,2024-02-15T06:06:50-05:00,intraday,before_open,True,2024-02-15,2024-02-15,2024-02-15,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
DNLI_8-K_2024-02-16_0001714899-24-000065,DNLI,2024-02-16 13:02:47,2024-02-16T13:02:47+00:00,2024-02-16T08:02:47-05:00,unknown,before_open,False,2024-02-16,2024-02-16,2024-02-16,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
IOVA_8-K_2024-03-04_0001104659-24-030249,IOVA,2024-03-04 13:00:20,2024-03-04T13:00:20+00:00,2024-03-04T08:00:20-05:00,intraday,before_open,True,2024-03-04,2024-03-04,2024-03-04,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
IMCR_8-K_2024-05-31_0001140361-24-028366,IMCR,2024-05-31 20:21:44,2024-05-31T20:21:44+00:00,2024-05-31T16:21:44-04:00,unknown,after_close,False,2024-05-31,2024-06-03,2024-05-31,True,needs_review,high,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
RCKT_8-K_2024-06-28_0001140361-24-031749,RCKT,2024-06-28 20:05:20,2024-06-28T20:05:20+00:00,2024-06-28T16:05:20-04:00,after_close,after_close,False,2024-07-01,2024-07-01,2024-07-01,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
EXEL_8-K_2024-08-06_0000939767-24-000116,EXEL,2024-08-06 20:08:46,2024-08-06T20:08:46+00:00,2024-08-06T16:08:46-04:00,after_close,after_close,False,2024-08-07,2024-08-07,2024-08-07,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
NVAX_8-K_2024-10-16_0001104659-24-108950,NVAX,2024-10-16 12:00:11,2024-10-16T12:00:11+00:00,2024-10-16T08:00:11-04:00,intraday,before_open,True,2024-10-16,2024-10-16,2024-10-16,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
NVAX_8-K_2024-11-12_0001104659-24-116593,NVAX,2024-11-12 16:21:24,2024-11-12T16:21:24+00:00,2024-11-12T11:21:24-05:00,after_close,intraday,True,2024-11-13,2024-11-12,2024-11-13,False,needs_review,medium,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;reaction_start_after_sec_timestamp_first_tradable;daily_ohlc_cannot_verify_intraday_fill_or_trading_halt
ROIV_8-K_2024-12-03_0001140361-24-048238,ROIV,2024-12-03 12:20:26,2024-12-03T12:20:26+00:00,2024-12-03T07:20:26-05:00,unknown,before_open,False,2024-12-03,2024-12-03,2024-12-03,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
DNLI_8-K_2025-01-07_0001714899-25-000007,DNLI,2025-01-06 23:13:37,2025-01-06T23:13:37+00:00,2025-01-06T18:13:37-05:00,unknown,after_close,False,2025-01-06,2025-01-07,2025-01-06,True,needs_review,high,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
NTLA_8-K_2025-01-10_0001193125-25-004080,NTLA,2025-01-10 12:30:22,2025-01-10T12:30:22+00:00,2025-01-10T07:30:22-05:00,intraday,before_open,True,2025-01-10,2025-01-10,2025-01-10,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
DNLI_8-K_2025-03-05_0001714899-25-000072,DNLI,2025-03-05 22:26:35,2025-03-05T22:26:35+00:00,2025-03-05T17:26:35-05:00,unknown,after_close,False,2025-03-05,2025-03-06,2025-03-05,True,needs_review,high,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
PRTA_8-K_2025-05-23_0001193125-25-125881,PRTA,2025-05-23 20:33:24,2025-05-23T20:33:24+00:00,2025-05-23T16:33:24-04:00,after_close,after_close,False,2025-05-27,2025-05-27,2025-05-27,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
RCKT_8-K_2025-05-27_0001140361-25-020409,RCKT,2025-05-27 11:40:06,2025-05-27T11:40:06+00:00,2025-05-27T07:40:06-04:00,intraday,before_open,True,2025-05-27,2025-05-27,2025-05-27,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
RARE_8-K_2025-07-11_0000950170-25-095334,RARE,2025-07-11 20:46:13,2025-07-11T20:46:13+00:00,2025-07-11T16:46:13-04:00,after_close,after_close,False,2025-07-14,2025-07-14,2025-07-14,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
SRPT_8-K_2025-07-21_0001193125-25-161516,SRPT,2025-07-21 11:30:13,2025-07-21T11:30:13+00:00,2025-07-21T07:30:13-04:00,intraday,before_open,True,2025-07-21,2025-07-21,2025-07-21,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
REPL_8-K_2025-07-22_0001104659-25-069489,REPL,2025-07-22 12:18:47,2025-07-22T12:18:47+00:00,2025-07-22T08:18:47-04:00,unknown,before_open,False,2025-07-22,2025-07-22,2025-07-22,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
PTCT_8-K_2025-08-19_0001558370-25-011658,PTCT,2025-08-19 12:10:10,2025-08-19T12:10:10+00:00,2025-08-19T08:10:10-04:00,unknown,before_open,False,2025-08-19,2025-08-19,2025-08-19,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
ZYME_8-K_2025-09-02_0001193125-25-193351,ZYME,2025-09-02 10:58:56,2025-09-02T10:58:56+00:00,2025-09-02T06:58:56-04:00,intraday,before_open,True,2025-09-02,2025-09-02,2025-09-02,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
REPL_8-K_2025-10-20_0001104659-25-100605,REPL,2025-10-20 11:20:45,2025-10-20T11:20:45+00:00,2025-10-20T07:20:45-04:00,unknown,before_open,False,2025-10-20,2025-10-20,2025-10-20,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
NTLA_8-K_2025-10-29_0001193125-25-256378,NTLA,2025-10-29 20:22:38,2025-10-29T20:22:38+00:00,2025-10-29T16:22:38-04:00,after_close,after_close,False,2025-10-30,2025-10-30,2025-10-30,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
INSM_8-K_2025-12-17_0001140361-25-045836,INSM,2025-12-17 21:02:43,2025-12-17T21:02:43+00:00,2025-12-17T16:02:43-05:00,after_close,after_close,False,2025-12-18,2025-12-18,2025-12-18,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
BMRN_8-K_2025-12-22_0001193125-25-327828,BMRN,2025-12-22 14:00:13,2025-12-22T14:00:13+00:00,2025-12-22T09:00:13-05:00,intraday,before_open,True,2025-12-22,2025-12-22,2025-12-22,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
NTLA_8-K_2026-01-27_0001193125-26-023387,NTLA,2026-01-27 13:19:16,2026-01-27T13:19:16+00:00,2026-01-27T08:19:16-05:00,intraday,before_open,True,2026-01-27,2026-01-27,2026-01-27,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
RGNX_8-K_2026-01-28_0001193125-26-026139,RGNX,2026-01-28 13:30:24,2026-01-28T13:30:24+00:00,2026-01-28T08:30:24-05:00,intraday,before_open,True,2026-01-28,2026-01-28,2026-01-28,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
RGNX_8-K_2026-02-10_0001193125-26-043342,RGNX,2026-02-10 02:44:44,2026-02-10T02:44:44+00:00,2026-02-09T21:44:44-05:00,before_open,after_close,True,2026-02-10,2026-02-10,2026-02-09,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift;after_close_correctly_shifted_to_next_trading_day
MGNX_8-K_2026-02-24_0001125345-26-000009,MGNX,2026-02-23 23:41:38,2026-02-23T23:41:38+00:00,2026-02-23T18:41:38-05:00,unknown,after_close,False,2026-02-23,2026-02-24,2026-02-23,True,needs_review,high,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
NTLA_8-K_2026-03-02_0001193125-26-084309,NTLA,2026-03-02 13:16:28,2026-03-02T13:16:28+00:00,2026-03-02T08:16:28-05:00,intraday,before_open,True,2026-03-02,2026-03-02,2026-03-02,False,ok,low,3,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
INCY_8-K_2026-03-06_0000879169-26-000013,INCY,2026-03-06 22:03:47,2026-03-06T22:03:47+00:00,2026-03-06T17:03:47-05:00,after_close,after_close,False,2026-03-09,2026-03-09,2026-03-09,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
INSM_8-K_2026-04-07_0001140361-26-013659,INSM,2026-04-07 20:01:21,2026-04-07T20:01:21+00:00,2026-04-07T16:01:21-04:00,after_close,after_close,False,2026-04-08,2026-04-08,2026-04-08,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
REPL_8-K_2026-04-13_0001104659-26-042141,REPL,2026-04-10 21:59:21,2026-04-10T21:59:21+00:00,2026-04-10T17:59:21-04:00,unknown,after_close,False,2026-04-10,2026-04-13,2026-04-10,True,needs_review,high,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
MIRM_8-K_2026-05-04_0001193125-26-202609,MIRM,2026-05-04 12:00:06,2026-05-04T12:00:06+00:00,2026-05-04T08:00:06-04:00,unknown,before_open,False,2026-05-04,2026-05-04,2026-05-04,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
ZYME_8-K_2026-05-14_0001193125-26-224161,ZYME,2026-05-14 20:29:55,2026-05-14T20:29:55+00:00,2026-05-14T16:29:55-04:00,after_close,after_close,False,2026-05-15,2026-05-15,2026-05-15,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
