event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_review_status,gold_bucket,reviewer_notes,actual_value,abs_error,status,confidence,evidence_text
government_contract_UNMAPPED_N6833521F0171,award_amount,3094998.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,obligated_amount,3094998.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,award_amount,7868792.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,obligated_amount,7868792.0,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5523621F9990,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,award_amount,17070905.23,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,obligated_amount,17070905.23,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0198,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,award_amount,1925823.8,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,obligated_amount,1925823.8,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0051,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,award_amount,4707753.95,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,obligated_amount,4707753.95,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N5005421F5074,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,award_amount,2814123.15,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,obligated_amount,2814123.15,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0149,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,award_amount,3516412.8,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,obligated_amount,3516412.8,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0001921F0368,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,award_amount,6783656.56,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,obligated_amount,6783656.56,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6279321F0001,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,award_amount,3677536.08,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,obligated_amount,3677536.08,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833520F1602,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,award_amount,1675158.06,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,obligated_amount,1675158.06,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0080,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,award_amount,40154124.05,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,obligated_amount,40154124.05,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0012,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,government_contract_event_type,new_contract_award,category,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,mapped_ticker,,text,,False,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,award_amount,4219768.0,usd,1000000.0,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,obligated_amount,4219768.0,usd,1000000.0,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,actual_funded_award_flag,True,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,ceiling_only_flag,False,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,option_exercise_flag,False,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W91CRB21C5012,modification_flag,False,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,government_contract_event_type,new_contract_award,category,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,mapped_ticker,,text,,False,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,award_amount,118674776.54,usd,1000000.0,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,obligated_amount,118674776.54,usd,1000000.0,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,actual_funded_award_flag,True,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,ceiling_only_flag,False,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,option_exercise_flag,False,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N0002421C4478,modification_flag,False,boolean,,True,needs_human_review,ambiguous_mapping,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,mapped_ticker,BA,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,award_amount,218947211.31,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,obligated_amount,218947211.31,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BA_N6893623F0237,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,mapped_ticker,BAH,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,award_amount,45543496.05,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,obligated_amount,45543496.05,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_FA807523F0041,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
