event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_BKSY_FA945322CA020,BKSY,2022-05-16T12:00:00,government_contract,BKSY sbir award candidate from source document.,sbir_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA945322CA020_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA945322CA020_9700_NONE_NONE_,sbir_award,True,False,True,False,False,0.94,1499000.0,1499000.0,,Department of Defense,"TACTICAL FUNDING INCREASE (TACFI) SBIR II ""GROUND MOVING TARGET INDICATOR (GMTI)DEVELOPMENT FOR TURUL JCTD""",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,FA945322CA020,0.9,FA945322CA020,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541715,0.9,541715,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"TACTICAL FUNDING INCREASE (TACFI) SBIR II ""GROUND MOVING TARGET INDICATOR (GMTI)DEVELOPMENT FOR TURUL JCTD""",2022-05-16,0.9,2022-05-16,prime,0.9,prime,2026-01-01,0.9,2026-01-01,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Defense Contract Management Agency,0.9,Defense Contract Management Agency,,,,AR12,0.9,AR12,0.9,SBIR language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-05-16,9.920000076293944,1196104118.319143,,0.0012532353806343,0.0012532353806343,,,,,-0.2954545362182886,-0.0864898789074097,-0.2089646573108788,-0.5587188488302303,-0.081744011397641,-0.4769748374325891,small_cap,True,ok,,,,,,
government_contract_BKSY_80HQTR22FA017,BKSY,2022-06-03T12:00:00,government_contract,BKSY new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_80HQTR22FA017_8000_80HQTR21AA002_8000,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_80HQTR22FA017_8000_80HQTR21AA002_8000,new_contract_award,True,False,True,False,False,0.94,1750030.0,1750030.0,,National Aeronautics and Space Administration,"BPA CALL UNDER 80HQTR21AA002 FOR THE COMMERCIAL SMALLSAT DATA ACQUISITION PROGRAM (CSDAP). THIS CALL IS SPECIFICALLY FOR ""SATELLITE ELECTRO-OPTICAL IMAGERY DATA PRODUCTS""",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,National Aeronautics and Space Administration,,,,0.9,source metadata,BPA CALL,0.9,BPA CALL,80HQTR22FA017,0.9,80HQTR22FA017,BPA CALL,0.9,BPA CALL,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541990,0.9,541990,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BPA CALL UNDER 80HQTR21AA002 FOR THE COMMERCIAL SMALLSAT DATA ACQUISITION PROGRAM (CSDAP). THIS CALL IS SPECIFICALLY FOR ""SATELLITE ELECTRO-OPTICAL IMAGERY DATA PRODUCTS""",2022-06-03,0.9,2022-06-03,prime,0.9,prime,2023-06-30,0.9,2023-06-30,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,National Aeronautics and Space Administration,0.9,National Aeronautics and Space Administration,,,,R499,0.9,R499,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-06-03,20.799999237060547,2507960136.808567,,0.0006977901978246,0.0006977901978246,,,,,0.8055554175818462,-0.0079023699550174,0.8134577875368637,0.3402060968790517,-0.0364864295147902,0.3766925263938419,mid_cap,False,ok,,,,,,
government_contract_BKSY_FA864923P0458,BKSY,2023-02-27T12:00:00,government_contract,BKSY new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA864923P0458_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA864923P0458_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.94,1250000.0,1250000.0,,Department of Defense,BLACKSKY SPACE-BORNE OPTICAL INTER-SATELLITE LINKS (OISL) CAPABILITY,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA864923P0458,0.9,FA864923P0458,0.9,source metadata,PURCHASE ORDER,0.9,PURCHASE ORDER,FA864923P0458,0.9,FA864923P0458,PURCHASE ORDER,0.9,PURCHASE ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541715,0.9,541715,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,BLACKSKY SPACE-BORNE OPTICAL INTER-SATELLITE LINKS (OISL) CAPABILITY,2023-02-27,0.9,2023-02-27,prime,0.9,prime,2024-08-27,0.9,2024-08-27,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Department of the Air Force,0.9,Department of the Air Force,,,,AC32,0.9,AC32,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-02-27,14.239999771118164,1728233983.7418137,,0.0007232816920389,0.0007232816920389,,,,,-0.0326087287502157,-0.0195968064614673,-0.0130119222887483,0.0987654112039806,0.0109462298823175,0.0878191813216631,small_cap,True,ok,,,,,,
government_contract_BKSY_FA945324C0001,BKSY,2024-03-15T12:00:00,government_contract,BKSY new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA945324C0001_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA945324C0001_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.94,3538098.0,3538098.0,,Department of Defense,BLACKSKY GLOBAL MOVING TARGET ENGAGEMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,FA945324C0001,0.9,FA945324C0001,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541715,0.9,541715,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,BLACKSKY GLOBAL MOVING TARGET ENGAGEMENT,2024-03-15,0.9,2024-03-15,prime,0.9,prime,2026-04-04,0.9,2026-04-04,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Department of the Air Force,0.9,Department of the Air Force,,,,AC22,0.9,AC22,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2024-03-15,10.079999923706056,1441314019.3309195,,0.0024547724871519,0.0024547724871519,,,,,-0.1870967553383842,0.0187327424474343,-0.2058294977858186,-0.0078740083570404,0.0835732072968813,-0.0914472156539217,small_cap,True,ok,,,,,,
government_contract_BKSY_N0002424CS073,BKSY,2024-09-18T12:00:00,government_contract,BKSY new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002424CS073_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002424CS073_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.94,1836661.0,1836661.0,,Department of Defense,BASE,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0002424CS073,0.9,N0002424CS073,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541713,0.9,541713,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,BASE,2024-09-18,0.9,2024-09-18,prime,0.9,prime,2027-09-11,0.9,2027-09-11,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Department of the Navy,0.9,Department of the Navy,,,,AC32,0.9,AC32,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2024-09-18,5.860000133514404,872614694.3216772,,0.0021047789040817,0.0021047789040817,,,,,-0.3895833436813616,0.0048326346788079,-0.3944159783601695,-0.3154205787087094,0.0343810246653171,-0.3498016033740265,small_cap,True,ok,,,,,,
government_contract_BKSY_FA238524CB039,BKSY,2024-10-01T12:00:00,government_contract,BKSY new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA238524CB039_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA238524CB039_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.94,1649990.89,1649990.89,,Department of Defense,BLACKSKY DIRECT TO PHASE 2,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,FA238524CB039,0.9,FA238524CB039,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541715,0.9,541715,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,BLACKSKY DIRECT TO PHASE 2,2024-10-01,0.9,2024-10-01,prime,0.9,prime,2026-04-01,0.9,2026-04-01,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Department of the Air Force,0.9,Department of the Air Force,,,,AC32,0.9,AC32,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2024-10-01,4.510000228881836,671585730.6228752,,0.0024568581712861,0.0024568581712861,,,,,-0.4921170978874718,0.0331187007992674,-0.5252357986867393,-0.452669859932553,0.0271649010332077,-0.4798347609657608,small_cap,True,ok,,,,,,
government_contract_BKSY_FA254125CB025,BKSY,2025-01-15T12:00:00,government_contract,BKSY sbir award candidate from source document.,sbir_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA254125CB025_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_FA254125CB025_9700_NONE_NONE_,sbir_award,True,False,True,False,False,0.94,1799995.68,1799995.68,,Department of Defense,SF242-D028: STRATEGIC ADVANCEMENTS IN RESILIENT SPACE TECHNOLOGIES FOR PWSA ENHANCEMENT. THIS SBIR PHASE II CONTRACT AIMS TO DEVELOP THE FOUNDATION TO LEVERAGE THE COMMERCIAL SPACE INFRASTRUCTURE BY CONNECTING TO THE SDA TRANSPORT LAYER NETWORK.,,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,FA254125CB025,0.9,FA254125CB025,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541715,0.9,541715,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,SF242-D028: STRATEGIC ADVANCEMENTS IN RESILIENT SPACE TECHNOLOGIES FOR PWSA ENHANCEMENT. THIS SBIR PHASE II CONTRACT AIMS TO DEVELOP THE FOUNDATION TO LEVERAGE THE COMMERCIAL SPACE INFRASTRUCTURE BY CONNECTING TO THE SDA TRANSPORT LAYER NETWORK.,2025-01-15,0.9,2025-01-15,prime,0.9,prime,2027-01-14,0.9,2027-01-14,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Department of the Air Force,0.9,Department of the Air Force,,,,AC32,0.9,AC32,0.9,SBIR language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2025-01-15,9.93000030517578,305634824.0129852,,0.005889367109304,0.005889367109304,,,,,-0.0551855291222731,-0.0156153728456768,-0.0395701562765963,0.635914336796124,0.0213360428888729,0.614578293907251,small_cap,True,ok,sbir_sttr_ota,False,False,usaspending_record_only_not_market_timestamp,True,True
government_contract_BKSY_FA864925P0447,BKSY,2025-08-29T12:00:00,government_contract,BKSY new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA864925P0447_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA864925P0447_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.94,1249076.0,1249076.0,,Department of Defense,LASER METROLOGY SYSTEM FOR LARGE SPACE OPTICS,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA864925P0447,0.9,FA864925P0447,0.9,source metadata,PURCHASE ORDER,0.9,PURCHASE ORDER,FA864925P0447,0.9,FA864925P0447,PURCHASE ORDER,0.9,PURCHASE ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,BKSY,0.9,BKSY,541715,0.9,541715,0.9,source metadata,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",0.9,LASER METROLOGY SYSTEM FOR LARGE SPACE OPTICS,2025-08-29,0.9,2025-08-29,prime,0.9,prime,2026-08-31,0.9,2026-08-31,BlackSky Technology Inc.,0.9,BlackSky Technology Inc.,Department of the Air Force,0.9,Department of the Air Force,,,,AC32,0.9,AC32,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2025-08-29,17.559999465942383,622756864.4599056,,0.0020057201634915,0.0020057201634915,,,,,-0.0689290086075423,0.0375250579570447,-0.1064540665645871,0.4608984024289655,0.0856258192999566,0.3752725831290089,small_cap,True,ok,,,,,,
government_contract_CACI_47QFMA21F0007,CACI,2021-01-01T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFMA21F0007_4732_47QTCK18D0009_4732,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_47QFMA21F0007_4732_47QTCK18D0009_4732,task_order_award,True,False,True,False,False,0.94,66220737.4,66220737.4,,General Services Administration,LOGISTICS AND ENGINEERING SUPPORT II,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,General Services Administration,47QFMA21F0007,0.9,47QFMA21F0007,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,47QFMA21F0007,0.9,47QFMA21F0007,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541512,0.9,541512,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,LOGISTICS AND ENGINEERING SUPPORT II,2021-01-01,0.9,2021-01-01,prime,0.9,prime,2024-12-31,0.9,2024-12-31,CACI International Inc,0.9,CACI International Inc,Federal Acquisition Service,0.9,Federal Acquisition Service,,,,DA01,0.9,DA01,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2020-12-31,249.3300018310547,6287803948.837006,,0.0105316161157105,0.0105316161157105,,,,,0.0353806086077796,0.023674802971014,0.0117058056367655,0.1733176556755515,0.1210512953057716,0.0522663603697799,mid_cap,False,ok,,,,,,
government_contract_CACI_M6785421F7600,CACI,2021-01-01T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_M6785421F7600_9700_M6785419D7614_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_M6785421F7600_9700_M6785419D7614_9700,task_order_award,True,False,True,False,False,0.94,36882710.16,36882710.16,,Department of Defense,CORE PDSS SERVICES YEAR 2,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,M6785421F7600,0.9,M6785421F7600,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,M6785421F7600,0.9,M6785421F7600,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541511,0.9,541511,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,CORE PDSS SERVICES YEAR 2,2021-01-01,0.9,2021-01-01,prime,0.9,prime,2022-12-28,0.9,2022-12-28,CACI International Inc,0.9,CACI International Inc,Department of the Navy,0.9,Department of the Navy,,,,DA10,0.9,DA10,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2020-12-31,249.3300018310547,6287803948.837006,,0.0058657538403088,0.0058657538403088,,,,,0.0353806086077796,0.023674802971014,0.0117058056367655,0.1733176556755515,0.1210512953057716,0.0522663603697799,mid_cap,False,ok,,,,,,
government_contract_CACI_N6523621F0072,CACI,2021-01-15T12:00:00,government_contract,CACI contract modification candidate from source document.,contract_modification,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6523621F0072_9700_N6523620D8003_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N6523621F0072_9700_N6523620D8003_9700,contract_modification,True,False,False,True,False,0.94,55258266.27,55258266.27,,Department of Defense,HOLDING SLIN FOR CLIN 0001CPFF,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",33,0.9,Department of Defense,N6523621F0072,0.9,N6523621F0072,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N6523621F0072,0.9,N6523621F0072,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541330,0.9,541330,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,HOLDING SLIN FOR CLIN 0001CPFF,2021-01-15,0.9,2021-01-15,prime,0.9,prime,2025-01-14,0.9,2025-01-14,CACI International Inc,0.9,CACI International Inc,Department of the Navy,0.9,Department of the Navy,,,,K058,0.9,K058,0.88,modification language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,MODIFICATION_PRESENT,0.76,MODIFICATION,,,2021-01-15,245.25,6184911190.5,,0.0089343669727831,0.0089343669727831,,,,,0.0012656060892621,0.0192654816130275,-0.0179998755237653,0.1568396226415094,0.0987871766952617,0.0580524459462477,mid_cap,False,ok,,,,,,
