event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_category,source_evidence_text,review_status,review_notes
XENE_8-K_2023-08-09_0000950170-23-040608,event_type,phase_3_readout,category,,True,phase_2_3_readout,"EX-99.1 2 xene-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 NEWS RELEASE Xenon Pharmaceuticals Reports Second Quarter 2023 Financial Results and Provides Corporate Update Last patient enrolled in XEN1101 Phase 2 X-NOVA clinical trial in major depressive disorder with topline data expected in late November to mid-December Continued progress across all XEN1101 Phase 3 epilepsy programs including in X-TOLE2 and X-TOLE3 clinical trials in focal onset seizures and X-ACKT in primary generalized tonic-clonic seizures Xenon to host XEN1101 MDD Webinar in mid-September to discuss Kv modulation in MDD, the X-NOVA clinical trial and the broader MDD landscape Conference call at 4:30 pm ET today VANCOUVER, British Columbia, August 9, 2023 – Xenon Pharmaceuticals Inc",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
XENE_8-K_2023-11-08_0000950170-23-061119,event_type,phase_3_readout,category,,True,phase_2_3_readout,"EX-99.1 2 xene-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 NEWS RELEASE Xenon Pharmaceuticals Reports Third Quarter 2023 Financial Results and Provides Corporate Update Topline data from XEN1101 Phase 2 X-NOVA clinical trial in major depressive disorder on track for late November to mid-December XEN1101 Phase 3 epilepsy program continues to progress with X-TOLE2 and X-TOLE3 in focal onset seizures and X-ACKT in primary generalized tonic-clonic seizures Patient enrollment in X-TOLE2 expected to complete in the second half of 2024 Conference call at 4:30 pm ET today VANCOUVER, British Columbia, November 8, 2023 – Xenon Pharmaceuticals Inc",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
RARE_8-K_2024-05-30_0000950170-24-066553,event_type,phase_3_readout,category,,True,phase_2_3_readout,"(the “Company”) announced positive topline results from its Phase 3 GlucoGene study (NCT05139316) evaluating DTX401, an investigational gene therapy for the treatment of patients aged eight years and older with Glycogen Storage Disease Type Ia (“GSDIa”)",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
FATE_8-K_2020-05-05_0001564590-20-021242,event_type,unknown,category,,True,enrollment_update,"The Company’s immuno-regulatory product candidates include ProTmune™, a pharmacologically modulated, donor cell graft that is currently being evaluated in a Phase 2 clinical trial for the prevention of graft-versus-host disease, and a myeloid-derived suppressor cell immunotherapy for promoting immune tolerance in patients with immune disorders",rule_reviewed,Agent 3B negative control; verdict=rejected drop_reason=soft_update_conference_or_no_new_endpoint_data
FATE_8-K_2020-08-19_0001564590-20-040672,event_type,unknown,category,,True,publication_conference_notice,"The Company’s immuno-regulatory product candidates include ProTmune™, a pharmacologically modulated, donor cell graft that is currently being evaluated in a Phase 2 clinical trial for the prevention of graft-versus-host disease, and a myeloid-derived suppressor cell immunotherapy for promoting immune tolerance in patients with immune disorders",rule_reviewed,Agent 3B negative control; verdict=rejected drop_reason=soft_update_conference_or_no_new_endpoint_data
EXEL_8-K_2020-04-20_0000939767-20-000051,trial_phase,phase_3,category,,True,phase_2_3_readout,"(Exelixis) announced top-line results from CheckMate -9ER, a pivotal phase 3 trial evaluating cabozantinib (CABOMETYX®) in combination with nivolumab (Opdivo®) versus sunitinib in patients with previously untreated advanced or metastatic renal cell carcinoma",rule_reviewed,Agent 3B source-reviewed supporting parser fact from accepted catalyst row.
RARE_8-K_2023-07-06_0000950170-23-031902,trial_phase,phase_3,category,,True,phase_2_3_readout,The Phase 3 portion of the Company’s pivotal Phase 2/3 Orbit study is evaluating the effect of setrusumab compared to placebo on annualized clinical fracture rate in patients aged 5 to <26 years,rule_reviewed,Agent 3B source-reviewed supporting parser fact from accepted catalyst row.
NVAX_8-K_2023-05-09_0001000694-23-000039,trial_phase,phase_3,category,,True,phase_2_3_readout,"“The immune responses we observed were robust, and the data we have shared today significantly increase the probability of Phase 3 success",rule_reviewed,Agent 3B source-reviewed supporting parser fact from accepted catalyst row.
PRTA_8-K_2025-06-16_0001193125-25-141098,event_type,endpoint_failure,category,,True,trial_halt_failure_safety,primary endpoint failure language,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
EDIT_8-K_2021-09-29_0001558370-21-012862,event_type,safety_signal,category,,True,trial_halt_failure_safety,EX-99.1 2 edit-20210929xex99d1.htm EX-99.1 Exhibit 99.1 Editas Medicine Announces Positive Initial Clinical Data from Ongoing Phase 1/2 BRILLIANCE Clinical Trial of EDIT-101 for LCA10 No serious adverse events or dose-limiting toxicities observed to date Efficacy signals in the mid-dose cohort provide initial support for clinical benefits Treatment in the adult high-dose cohort continues and pediatric mid-dose cohort commencing Data presented in an oral presentation at the International Symposium on Retinal Degeneration Company to host a webcast today at 11:00 a,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
RGNX_8-K_2022-02-09_0001193125-22-032205,event_type,safety_signal,category,,True,trial_halt_failure_safety,"EX-99.2 3 d276078dex992.htm EX-99.2 EX-99.2 EXHIBIT 99.2 REGENXBIO Presents Positive Initial Data from Phase I/II Trial of RGX-111 for the Treatment of Severe MPS I at 18th Annual WORLDSymposiumTM 2022 • RGX-111, a potential one-time gene therapy for MPS I, is well-tolerated across two dose levels, with no drug-related serious adverse events • Biomarker and neurodevelopmental assessments indicate encouraging CNS profile in patients dosed with RGX-111 • Evidence of systemic biomarker activity observed • Phase I/II trial data are consistent with positive results from an RGX-111 single-patient IND • Completed dosing of three patients in Cohort 2; Cohort 2 has been expanded to enroll up to 6 additional patients ROCKVILLE, Md",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
EDIT_8-K_2022-11-17_0001558370-22-018016,event_type,safety_signal,category,,True,trial_halt_failure_safety,​ ​ ​ ​ ​ ​ EDIT-101 was tolerated with no ocular serious adverse events or dose-limiting toxicities observed,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
EDIT_8-K_2022-12-06_0001558370-22-018383,event_type,safety_signal,category,,True,trial_halt_failure_safety,"No serious adverse events occurred, and no adverse events reported were related to treatment with EDIT-301. ​ EDIT-301 uses AsCas12a, a novel, proprietary, highly efficient, and specific gene editing nuclease, to edit the promoter regions of gamma globin gene 1 and 2 to increase the expression of HbF to mimic the natural mechanism of hereditary persistence of fetal hemoglobin to treat SCD",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
EDIT_8-K_2023-06-09_0001558370-23-010931,event_type,safety_signal,category,,True,trial_halt_failure_safety,"After EDIT-301 infusion, no serious adverse events occurred, and no adverse events reported were related to treatment with EDIT-301. ​ RUBY Trial Safety All treated patients demonstrated successful neutrophil and platelet engraftment",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
KYMR_8-K_2023-11-02_0001193125-23-268944,event_type,safety_signal,category,,True,trial_halt_failure_safety,No dose limiting toxicities or serious adverse events were reported,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
EWTX_8-K_2025-04-02_0001104659-25-030870,event_type,safety_signal,category,,True,trial_halt_failure_safety,"risks related to Edgewise’s product candidates causing serious adverse events, toxicities or other undesirable side effects",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
KYMR_8-K_2025-12-08_0001193125-25-310572,event_type,safety_signal,category,,True,trial_halt_failure_safety,"There were no serious adverse events (“SAEs”), no severe AEs, no related treatment-emergent-adverse events (“TEAEs”) or TEAEs leading to discontinuation, no AEs of conjunctivitis, herpes infections or arthralgias, and no clinically relevant changes in vital signs, laboratory tests or electrocardiograms",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
FATE_8-K_2023-01-05_0001193125-23-002504,event_type,trial_discontinuation,category,,True,trial_halt_failure_safety,"FT596 Product Candidate to be Discontinued Ongoing Phase 1 Study of FT576 CAR NK Cell Program for MM to Accrue Patients in Higher-dose, Multi-dose Treatment Cohorts",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
TGTX_8-K_2021-02-08_0001558370-21-000791,event_type,accelerated_approval,category,,True,designation_priority_accelerated,EX-99.1 2 tgtx-20210205xex99d1.htm EX-99.1 Exhibit 99.1 TG Therapeutics Announces FDA Accelerated Approval of UKONIQ™ (umbralisib) UKONIQ is approved for adult patients with relapsed or refractory marginal zone lymphoma after at least one prior anti-CD20 based regimen UKONIQ is approved for adult patients with relapsed or refractory follicular lymphoma after at least three prior lines of systemic therapy UKONIQ is the first and only inhibitor of PI3K-delta and CK1-epsilon for relapsed/refractory MZL and FL U,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
SRPT_8-K_2023-06-22_0000950170-23-029354,event_type,accelerated_approval,category,,True,designation_priority_accelerated,"Food and Drug Administration (FDA) accelerated approval of ELEVIDYS (delandistrogene moxeparvovec-rokl), an adeno-associated virus based gene therapy for the treatment of ambulatory pediatric patients aged 4 through 5 years with Duchenne muscular dystrophy (DMD) with a confirmed mutation in the DMD gene",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
IOVA_8-K_2024-02-20_0001104659-24-025082,event_type,accelerated_approval,category,,True,designation_priority_accelerated,Food and Drug Administration accelerated approval for the treatment of advanced melanoma,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
ZYME_8-K_2024-11-21_0001193125-24-263398,event_type,accelerated_approval,category,,True,designation_priority_accelerated,"Food and Drug Administration (“FDA”) has granted accelerated approval of Ziihera® (zanidatamab-hrii) for the treatment of adults with previously-treated, unresectable or metastatic HER2-positive biliary tract cancer (“BTC”)",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
BMRN_8-K_2026-04-27_0001193125-26-179243,event_type,accelerated_approval,category,,True,designation_priority_accelerated,This indication is approved under accelerated approval based on reduction in kidney interstitial capillary cell globotriaosylceramide (KIC GL-3) substrate,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
RARE_8-K_2025-06-27_0000950170-25-090616,event_type,breakthrough_designation,category,,True,designation_priority_accelerated,(the “Company”) issued a press release announcing that it has received Breakthrough Therapy Designation from the U,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
RCKT_8-K_2023-10-02_0001140361-23-046302,event_type,fast_track_designation,category,,True,designation_priority_accelerated,"Rocket holds FDA Regenerative Medicine Advanced Therapy (RMAT), Rare Pediatric, and Fast Track designations in the U",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
PRTA_8-K_2024-01-08_0001193125-24-003972,event_type,fast_track_designation,category,,True,designation_priority_accelerated,Food and Drug Administration (FDA) has granted Fast Track Designation for PRX012 for the treatment of AD,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
CABA_8-K_2024-02-01_0001193125-24-021894,event_type,fast_track_designation,category,,True,designation_priority_accelerated,Cabaletta’s ability to retain and recognize the intended incentives conferred by Fast Track Designations for CABA-201 in multiple autoimmune diseases,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
CABA_8-K_2024-03-20_0001193125-24-072048,event_type,fast_track_designation,category,,True,designation_priority_accelerated,Cabaletta’s ability to retain and recognize the intended incentives conferred by Fast Track Designation and/or Orphan Drug Designations for CABA-201 in multiple autoimmune diseases,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
ALNY_8-K_2022-06-14_0001193125-22-173444,endpoint_met,True,boolean,,True,endpoint_statistical_fact,"AMVUTTRA met the primary endpoint of the study, the change from baseline in the modified Neuropathy Impairment Score + 7 (mNIS+7) at 9 months",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
ALNY_8-K_2023-10-10_0001193125-23-253084,endpoint_met,True,boolean,,True,endpoint_statistical_fact,"In APOLLO-B, patisiran met the primary endpoint as well as the first secondary endpoint at Month 12, demonstrating a significant difference compared to placebo in functional capacity, as measured by the 6-Minute Walk Test (6-MWT), and health status and quality of life, as measured by the Kansas City Cardiomyopathy Questionnaire Overall Summary (KCCQ-OS) score, respectively",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
ARWR_8-K_2025-11-18_0000879407-25-000019,endpoint_met,True,boolean,,True,endpoint_statistical_fact,"The PALISADE study met its primary endpoint and all multiplicity-controlled key secondary endpoints, including demonstrating significant reductions in triglycerides and APOC3. In PALISADE, 25 mg REDEMPLO achieved deep and durable reductions in triglycerides, with a median change from baseline of -80% versus -17% in the pooled placebo group, and a lower numerical incidence of acute pancreatitis compared with placebo",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
CRSP_8-K_2023-06-09_0000950170-23-027129,endpoint_met,True,boolean,,True,endpoint_statistical_fact,” New Data From Pre-Specified Interim Analyses in exa-cel Pivotal Trials Both CLIMB-111 and CLIMB-121 met their primary endpoint and key secondary endpoint at the pre-specified interim analysis for each trial,rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
ALNY_8-K_2022-06-14_0001193125-22-173444,p_value,0.0001,number,,True,endpoint_statistical_fact,"Treatment with AMVUTTRA (N=114) resulted in a 2.2 point mean decrease (improvement) in mNIS+7 from baseline as compared to a 14.8 point mean increase (worsening) reported for the external placebo group (N=67), resulting in a 17.0 point mean difference relative to placebo (p<0.0001)",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
AXSM_8-K_2025-03-03_0000950170-25-030395,p_value,0.01,number,,True,endpoint_statistical_fact,"AXS-05 demonstrated statistically significant improvement in Alzheimer’s disease agitation, assessed using the Cohen-Mansfield Agitation Inventory (CMAI), compared to placebo, in three Phase 3 efficacy trials: the ADVANCE-1 parallel-group trial (p=0.010), the ACCORD-1 randomized withdrawal trial (p=0.014), and the ACCORD-2 randomized withdrawal trial (p=0.001)",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
IOVA_8-K_2022-11-18_0001104659-22-120278,p_value,0.008,number,,True,endpoint_statistical_fact,tumor mass across locations) were correlated with ORR (P=0.008),rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
EXEL_8-K_2020-04-20_0000939767-20-000051,hazard_ratio,0.6,ratio,,True,endpoint_statistical_fact,"The combination of cabozantinib with nivolumab also significantly improved overall survival compared to sunitinib (HR= 0.60, p<0.001), and objective response rate, with deep and durable responses observed",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
IOVA_8-K_2024-02-20_0001104659-24-025082,response_rate,0.315,proportion,,True,endpoint_statistical_fact,"AMTAGVI ¯ Delivered Deep and Durable Responses ORR 31.5 % mDOR Not Reached (95% CI: 21.1, 43.4) mDOR Not Reached ORR 31.4 % (95% CI: 24.1, 39.4) (Range: 1 .4 +, 45.0+) (Range: 1.4+, 26.3+",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
RVMD_8-K_2026-04-13_0001193125-26-152039,overall_survival,13.2 months,text,,True,endpoint_statistical_fact,"In the overall (intent-to-treat) study population, daraxonrasib demonstrated a median OS of 13.2 months versus 6.7 months for chemotherapy, with a hazard ratio of 0.40 (p < 0.0001)",rule_reviewed,Agent 3B source-reviewed endpoint/statistical fact from accepted catalyst source evidence.
