event_id,fact_name,expected_value,actual_value,unit,tolerance,abs_error,status,confidence,gold_category,source_evidence_text
CRSP_8-K_2020-05-11_0001564590-20-023884,event_type,unknown,accelerated_approval,category,0.0,,wrong_value,0.93,fda_regulatory_decision_false_positive,"Similar to Breakthrough Therapy designation, RMAT designation provides the benefits of intensive FDA guidance on efficient drug development, including the ability for early interactions with FDA to discuss surrogate or intermediate endpoints, potential ways to support accelerated approval and satisfy post-approval requirements, potential priority review of the biologics license application (BLA) and other opportunities to expedite development and review"
INSM_8-K_2020-10-28_0001104659-20-118757,event_type,unknown,accelerated_approval,category,0.0,,wrong_value,0.93,fda_regulatory_decision_false_positive,This indication is approved under accelerated approval based on achieving sputum culture conversion (defined as 3 consecutive negative monthly sputum cultures) by Month 6. Clinical benefit has not yet been established
ARWR_8-K_2025-11-18_0000879407-25-000019,drug_asset,EX-99,EX-99,text,0.0,,ok,0.86,fda_regulatory_decision,"htm EX-99.2 redemploapprovalconfcall REDEMPLO® (plozasiran) FDA Approval Conference Call November 18, 2025 Welcome and Introductions Vince Anzalone, CFA Vice President, Finance and IR REDEMPLO® FDA Approval Conference Call November 2025 3 Safe Harbor Statement This presentation contains forward-looking statements within the meaning of the ""safe harbor"" provisions of the Private Securities Litigation Reform Act of 1995. Any statements contained in this release except for historical information may be deemed to be forward-looking statements"
AXSM_8-K_2025-03-03_0000950170-25-030395,drug_asset,AXS-05,AXS-05,text,0.0,,ok,0.86,fda_regulatory_decision,Food and Drug Administration supporting a supplemental NDA submission for AXS-05 in Alzheimer’s disease agitation
AUPH_8-K_2021-02-24_0001628280-21-003067,drug_asset,EX-99,EX-99,text,0.0,,ok,0.86,fda_regulatory_decision,"htm EX-99.1 Document Exhibit 99.1 AURINIA REPORTS FOURTH QUARTER AND FULL YEAR 2020 FINANCIAL RESULTS AND RECENT OPERATIONAL HIGHLIGHTS - LUPKYNISTM is the first FDA-approved oral therapy for lupus nephritis (LN), a condition that causes irreversible kidney damage and increases the risk of kidney failure, cardiac events, and death - - Cash, cash equivalents, and investments of $423 million at December 31, 2020 – - Conference call to be hosted today at 4:30 p"
VIR_8-K_2023-07-20_0001193125-23-190147,event_type,phase_2_readout,phase_2_readout,category,0.0,,ok,0.9,phase_2_3_readout,"On July 20, 2023, the Company announced that the Phase 2 PENINSULA trial evaluating VIR-2482 for the prevention of symptomatic influenza A illness did not meet primary or secondary efficacy endpoints"
XENE_8-K_2023-11-27_0000950170-23-066032,event_type,phase_2_readout,phase_2_readout,category,0.0,,ok,0.9,phase_2_3_readout,"(the “Company”) issued a press release announcing topline results from the randomized, double-blind, placebo-controlled, Phase 2 proof-of-concept X-NOVA clinical trial, which evaluated the clinical efficacy, safety, and tolerability of XEN1101 in patients with moderate to severe major depressive disorder, or MDD"
RXRX_8-K_2024-11-06_0001601830-24-000195,event_type,phase_2_readout,endpoint_success,category,0.0,,wrong_value,0.84,phase_2_3_readout,""" Summary of Business Highlights •Pipeline ◦Cerebral Cavernous Malformation (CCM) (REC-994): In September, we announced that our Phase 2 SYCAMORE clinical trial, which is a randomized, double-blind, placebo-controlled, study of two doses of REC-994 in participants with CCM, met its primary endpoint of safety and demonstrated encouraging trends in objective MRI-based exploratory efficacy measures at the highest dose, seeing reductions in lesion volume and hemosiderin ring size"
TGTX_8-K_2020-05-05_0001558370-20-005097,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.92,phase_2_3_readout,"EX-99.1 2 tgtx-20200505xex99d1.htm EX-99.1 tgtx_Ex99_1 Exhibit 99.1 TG Therapeutics Announces Positive Topline Results from the UNITY-CLL Phase 3 Study Evaluating the Combination of Umbralisib and Ublituximab (U2) for the Treatment of Patients with Chronic Lymphocytic Leukemia UNITY-CLL trial met the primary endpoint of improved progression-free survival (PFS) (p<.0001) and will be stopped early for superior efficacy observed at the interim analysis PFS benefit seen across both previously untreated and relapsed/refractory patient populations Regulatory submission and full data presentation targeted by year-end 2020 Conference call to be held today, Tuesday, May 5, 2020 at 8:30 AM ET New York, NY, (May 5, 2020) TG Therapeutics, Inc"
XENE_8-K_2021-08-23_0001564590-21-045346,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.9,phase_2_3_readout,"I believe Chris will play a critical role moving forward, especially as we look ahead to the topline data from our XEN1101 Phase 2b X-TOLE study anticipated in late September to mid-October"
XENE_8-K_2021-10-04_0001564590-21-049880,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.9,phase_2_3_readout,"(the “Company”) issued a press release announcing topline results from its Phase 2b ‘X-TOLE’ clinical trial, which was designed as a randomized, double-blind, placebo-controlled, multicenter study designed to evaluate the clinical efficacy, safety, and tolerability of XEN1101 administered as an adjunctive treatment for adult patients with focal epilepsy"
NVAX_8-K_2023-05-09_0001000694-23-000039,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.92,phase_2_3_readout,"“The immune responses we observed were robust, and the data we have shared today significantly increase the probability of Phase 3 success"
XENE_8-K_2023-08-09_0000950170-23-040608,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.92,phase_2_3_readout,"EX-99.1 2 xene-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 NEWS RELEASE Xenon Pharmaceuticals Reports Second Quarter 2023 Financial Results and Provides Corporate Update Last patient enrolled in XEN1101 Phase 2 X-NOVA clinical trial in major depressive disorder with topline data expected in late November to mid-December Continued progress across all XEN1101 Phase 3 epilepsy programs including in X-TOLE2 and X-TOLE3 clinical trials in focal onset seizures and X-ACKT in primary generalized tonic-clonic seizures Xenon to host XEN1101 MDD Webinar in mid-September to discuss Kv modulation in MDD, the X-NOVA clinical trial and the broader MDD landscape Conference call at 4:30 pm ET today VANCOUVER, British Columbia, August 9, 2023 – Xenon Pharmaceuticals Inc"
XENE_8-K_2023-11-08_0000950170-23-061119,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.92,phase_2_3_readout,"EX-99.1 2 xene-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 NEWS RELEASE Xenon Pharmaceuticals Reports Third Quarter 2023 Financial Results and Provides Corporate Update Topline data from XEN1101 Phase 2 X-NOVA clinical trial in major depressive disorder on track for late November to mid-December XEN1101 Phase 3 epilepsy program continues to progress with X-TOLE2 and X-TOLE3 in focal onset seizures and X-ACKT in primary generalized tonic-clonic seizures Patient enrollment in X-TOLE2 expected to complete in the second half of 2024 Conference call at 4:30 pm ET today VANCOUVER, British Columbia, November 8, 2023 – Xenon Pharmaceuticals Inc"
RARE_8-K_2024-05-30_0000950170-24-066553,event_type,phase_3_readout,phase_3_readout,category,0.0,,ok,0.92,phase_2_3_readout,"(the “Company”) announced positive topline results from its Phase 3 GlucoGene study (NCT05139316) evaluating DTX401, an investigational gene therapy for the treatment of patients aged eight years and older with Glycogen Storage Disease Type Ia (“GSDIa”)"
FATE_8-K_2020-05-05_0001564590-20-021242,event_type,unknown,phase_2_readout,category,0.0,,wrong_value,0.9,enrollment_update,"The Company’s immuno-regulatory product candidates include ProTmune™, a pharmacologically modulated, donor cell graft that is currently being evaluated in a Phase 2 clinical trial for the prevention of graft-versus-host disease, and a myeloid-derived suppressor cell immunotherapy for promoting immune tolerance in patients with immune disorders"
FATE_8-K_2020-08-19_0001564590-20-040672,event_type,unknown,phase_2_readout,category,0.0,,wrong_value,0.9,publication_conference_notice,"The Company’s immuno-regulatory product candidates include ProTmune™, a pharmacologically modulated, donor cell graft that is currently being evaluated in a Phase 2 clinical trial for the prevention of graft-versus-host disease, and a myeloid-derived suppressor cell immunotherapy for promoting immune tolerance in patients with immune disorders"
EXEL_8-K_2020-04-20_0000939767-20-000051,trial_phase,phase_3,phase_3,category,0.0,,ok,0.92,phase_2_3_readout,"(Exelixis) announced top-line results from CheckMate -9ER, a pivotal phase 3 trial evaluating cabozantinib (CABOMETYX®) in combination with nivolumab (Opdivo®) versus sunitinib in patients with previously untreated advanced or metastatic renal cell carcinoma"
RARE_8-K_2023-07-06_0000950170-23-031902,trial_phase,phase_3,phase_3,category,0.0,,ok,0.92,phase_2_3_readout,"EX-99.1 2 rare-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 Ultragenyx Announces First Patients Dosed in Phase 3 Program Evaluating Setrusumab (UX143) for the Treatment of Osteogenesis Imperfecta (OI) Pivotal Phase 3 portion of Orbit study now enrolling approximately 195 pediatric and young adult patients Newly initiated Phase 3 Cosmic study now enrolling approximately 65 younger pediatric patients NOVATO, Calif"
NVAX_8-K_2023-05-09_0001000694-23-000039,trial_phase,phase_3,phase_3,category,0.0,,ok,0.92,phase_2_3_readout,"“The immune responses we observed were robust, and the data we have shared today significantly increase the probability of Phase 3 success"
PRTA_8-K_2025-06-16_0001193125-25-141098,event_type,endpoint_failure,endpoint_failure,category,0.0,,ok,0.92,trial_halt_failure_safety,primary endpoint failure language
EDIT_8-K_2021-09-29_0001558370-21-012862,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,EX-99.1 2 edit-20210929xex99d1.htm EX-99.1 Exhibit 99.1 Editas Medicine Announces Positive Initial Clinical Data from Ongoing Phase 1/2 BRILLIANCE Clinical Trial of EDIT-101 for LCA10 No serious adverse events or dose-limiting toxicities observed to date Efficacy signals in the mid-dose cohort provide initial support for clinical benefits Treatment in the adult high-dose cohort continues and pediatric mid-dose cohort commencing Data presented in an oral presentation at the International Symposium on Retinal Degeneration Company to host a webcast today at 11:00 a
RGNX_8-K_2022-02-09_0001193125-22-032205,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,"REGENXBIO has expanded Cohort 3 to include patients who will be dosed using commercial-scale cGMP material, and plans to begin dosing these patients in the first half of 2022. Data Summary and Safety Update As of December 20, 2021, RGX-121 is reported to be well-tolerated across all cohorts with no drug-related serious adverse events (SAEs) in 13 patients dosed with RGX-121. Time of post-administration follow-up ranges from eight weeks to two years"
EDIT_8-K_2022-11-17_0001558370-22-018016,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,​ ​ ​ ​ ​ ​ EDIT-101 was tolerated with no ocular serious adverse events or dose-limiting toxicities observed
EDIT_8-K_2022-12-06_0001558370-22-018383,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,"No serious adverse events occurred, and no adverse events reported were related to treatment with EDIT-301. ​ EDIT-301 uses AsCas12a, a novel, proprietary, highly efficient, and specific gene editing nuclease, to edit the promoter regions of gamma globin gene 1 and 2 to increase the expression of HbF to mimic the natural mechanism of hereditary persistence of fetal hemoglobin to treat SCD"
EDIT_8-K_2023-06-09_0001558370-23-010931,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,"After EDIT-301 infusion, no serious adverse events occurred, and no adverse events reported were related to treatment with EDIT-301. Item 9.01.Financial Statements and Exhibits"
KYMR_8-K_2023-11-02_0001193125-23-268944,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,No dose limiting toxicities or serious adverse events were reported
EWTX_8-K_2025-04-02_0001104659-25-030870,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,"risks related to Edgewise’s product candidates causing serious adverse events, toxicities or other undesirable side effects"
KYMR_8-K_2025-12-08_0001193125-25-310572,event_type,safety_signal,safety_signal,category,0.0,,ok,0.86,trial_halt_failure_safety,"There were no serious adverse events (“SAEs”), no severe AEs, no related treatment-emergent-adverse events (“TEAEs”) or TEAEs leading to discontinuation, no AEs of conjunctivitis, herpes infections or arthralgias, and no clinically relevant changes in vital signs, laboratory tests or electrocardiograms"
FATE_8-K_2023-01-05_0001193125-23-002504,event_type,trial_discontinuation,trial_discontinuation,category,0.0,,ok,0.88,trial_halt_failure_safety,trial/program discontinuation language
TGTX_8-K_2021-02-08_0001558370-21-000791,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,designation_priority_accelerated,EX-99.1 2 tgtx-20210205xex99d1.htm EX-99.1 Exhibit 99.1 TG Therapeutics Announces FDA Accelerated Approval of UKONIQ™ (umbralisib) UKONIQ is approved for adult patients with relapsed or refractory marginal zone lymphoma after at least one prior anti-CD20 based regimen UKONIQ is approved for adult patients with relapsed or refractory follicular lymphoma after at least three prior lines of systemic therapy UKONIQ is the first and only inhibitor of PI3K-delta and CK1-epsilon for relapsed/refractory MZL and FL U
SRPT_8-K_2023-06-22_0000950170-23-029354,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,designation_priority_accelerated,"Food and Drug Administration (FDA) accelerated approval of ELEVIDYS (delandistrogene moxeparvovec-rokl), an adeno-associated virus based gene therapy for the treatment of ambulatory pediatric patients aged 4 through 5 years with Duchenne muscular dystrophy (DMD) with a confirmed mutation in the DMD gene"
IOVA_8-K_2024-02-20_0001104659-24-025082,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,designation_priority_accelerated,Food and Drug Administration accelerated approval for the treatment of advanced melanoma
ZYME_8-K_2024-11-21_0001193125-24-263398,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,designation_priority_accelerated,• Ziihera received accelerated approval based on results including a 52% objective response rate and median duration of response of 14.9 months as determined by independent central review (ICR) from the HERIZON-BTC-01 clinical trial • $25M milestone payment to be received from Jazz Pharmaceuticals in relation to the FDA approval
BMRN_8-K_2026-04-27_0001193125-26-179243,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,designation_priority_accelerated,This indication is approved under accelerated approval based on reduction in kidney interstitial capillary cell globotriaosylceramide (KIC GL-3) substrate
RARE_8-K_2025-06-27_0000950170-25-090616,event_type,breakthrough_designation,breakthrough_designation,category,0.0,,ok,0.9,designation_priority_accelerated,(the “Company”) issued a press release announcing that it has received Breakthrough Therapy Designation from the U
RCKT_8-K_2023-10-02_0001140361-23-046302,event_type,fast_track_designation,fast_track_designation,category,0.0,,ok,0.9,designation_priority_accelerated,"Rocket holds FDA Regenerative Medicine Advanced Therapy (RMAT), Rare Pediatric, and Fast Track designations in the U"
PRTA_8-K_2024-01-08_0001193125-24-003972,event_type,fast_track_designation,fast_track_designation,category,0.0,,ok,0.9,designation_priority_accelerated,Food and Drug Administration (FDA) has granted Fast Track Designation for PRX012 for the treatment of AD
CABA_8-K_2024-02-01_0001193125-24-021894,event_type,fast_track_designation,fast_track_designation,category,0.0,,ok,0.9,designation_priority_accelerated,Cabaletta’s ability to retain and recognize the intended incentives conferred by Fast Track Designations for CABA-201 in multiple autoimmune diseases
CABA_8-K_2024-03-20_0001193125-24-072048,event_type,fast_track_designation,fast_track_designation,category,0.0,,ok,0.9,designation_priority_accelerated,Cabaletta’s ability to retain and recognize the intended incentives conferred by Fast Track Designation and/or Orphan Drug Designations for CABA-201 in multiple autoimmune diseases
ALNY_8-K_2022-06-14_0001193125-22-173444,endpoint_met,True,True,boolean,0.0,,ok,0.92,endpoint_statistical_fact,"AMVUTTRA met the primary endpoint of the study, the change from baseline in the modified Neuropathy Impairment Score + 7 (mNIS+7) at 9 months"
ALNY_8-K_2023-10-10_0001193125-23-253084,endpoint_met,True,True,boolean,0.0,,ok,0.92,endpoint_statistical_fact,"In APOLLO-B, patisiran met the primary endpoint as well as the first secondary endpoint at Month 12, demonstrating a significant difference compared to placebo in functional capacity, as measured by the 6-Minute Walk Test (6-MWT), and health status and quality of life, as measured by the Kansas City Cardiomyopathy Questionnaire Overall Summary (KCCQ-OS) score, respectively"
ARWR_8-K_2025-11-18_0000879407-25-000019,endpoint_met,True,True,boolean,0.0,,ok,0.92,endpoint_statistical_fact,"The PALISADE study met its primary endpoint and all multiplicity-controlled key secondary endpoints, including demonstrating significant reductions in triglycerides and APOC3. In PALISADE, 25 mg REDEMPLO achieved deep and durable reductions in triglycerides, with a median change from baseline of -80% versus -17% in the pooled placebo group, and a lower numerical incidence of acute pancreatitis compared with placebo"
CRSP_8-K_2023-06-09_0000950170-23-027129,endpoint_met,True,True,boolean,0.0,,ok,0.92,endpoint_statistical_fact,” New Data From Pre-Specified Interim Analyses in exa-cel Pivotal Trials Both CLIMB-111 and CLIMB-121 met their primary endpoint and key secondary endpoint at the pre-specified interim analysis for each trial
ALNY_8-K_2022-06-14_0001193125-22-173444,p_value,0.0001,0.0001,number,0.0001,0.0,ok,0.88,endpoint_statistical_fact,"Treatment with AMVUTTRA (N=114) resulted in a 2.2 point mean decrease (improvement) in mNIS+7 from baseline as compared to a 14.8 point mean increase (worsening) reported for the external placebo group (N=67), resulting in a 17.0 point mean difference relative to placebo (p<0.0001)"
AXSM_8-K_2025-03-03_0000950170-25-030395,p_value,0.01,0.01,number,0.0001,0.0,ok,0.88,endpoint_statistical_fact,"AXS-05 demonstrated statistically significant improvement in Alzheimer’s disease agitation, assessed using the Cohen-Mansfield Agitation Inventory (CMAI), compared to placebo, in three Phase 3 efficacy trials: the ADVANCE-1 parallel-group trial (p=0.010), the ACCORD-1 randomized withdrawal trial (p=0.014), and the ACCORD-2 randomized withdrawal trial (p=0.001)"
IOVA_8-K_2022-11-18_0001104659-22-120278,p_value,0.008,0.008,number,0.0001,0.0,ok,0.88,endpoint_statistical_fact,tumor mass across locations) were correlated with ORR (P=0.008)
EXEL_8-K_2020-04-20_0000939767-20-000051,hazard_ratio,0.6,0.6,ratio,0.0001,0.0,ok,0.86,endpoint_statistical_fact,"The combination of cabozantinib with nivolumab also significantly improved overall survival compared to sunitinib (HR= 0.60, p<0.001), and objective response rate, with deep and durable responses observed"
IOVA_8-K_2024-02-20_0001104659-24-025082,response_rate,0.315,0.315,proportion,0.0001,0.0,ok,0.84,endpoint_statistical_fact,"AMTAGVI ¯ Delivered Deep and Durable Responses ORR 31.5 % mDOR Not Reached (95% CI: 21.1, 43.4) mDOR Not Reached ORR 31.4 % (95% CI: 24.1, 39.4) (Range: 1 .4 +, 45.0+) (Range: 1.4+, 26.3+"
RVMD_8-K_2026-04-13_0001193125-26-152039,overall_survival,13.2 months,13.2 months,text,0.0,,ok,0.76,endpoint_statistical_fact,"In the overall (intent-to-treat) study population, daraxonrasib demonstrated a median OS of 13.2 months versus 6.7 months for chemotherapy, with a hazard ratio of 0.40 (p < 0.0001)"
