event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_BA_FA863423F0048,BA,2023-09-27T12:00:00,usaspending_CONT_AWD_FA863423F0048_9700_FA863420D2704_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA863423F0048_9700_FA863420D2704_9700,unknown,Department of Defense,0.9,Department of Defense,3933015048.3,0.9,source metadata,FA863423F0048,0.9,FA863423F0048,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1510,0.9,1510,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2029-04-30,0.9,2029-04-30,2023-09-27,0.9,2023-09-27,prime,0.9,prime,3933015048.3,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA863423F0048,0.9,FA863423F0048,F-15EX LOT 5 ADVANCED PROCUREMENT,0.9,F-15EX LOT 5 ADVANCED PROCUREMENT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852624F0001,BA,2023-10-01T12:00:00,usaspending_CONT_AWD_FA852624F0001_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852624F0001_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,443110124.06,0.9,source metadata,FA852624F0001,0.9,FA852624F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2025-10-31,0.9,2025-10-31,2023-10-01,0.9,2023-10-01,prime,0.9,prime,443110124.06,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852624F0001,0.9,FA852624F0001,FY 24 VIRTUAL-FLEET-COMMON AND UNIQUE LABOR SUSTAINMENT FOR C17 FLEET.,0.9,FY 24 VIRTUAL-FLEET-COMMON AND UNIQUE LABOR SUSTAINMENT FOR C17 FLEET.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852624F0002,BA,2023-10-01T12:00:00,usaspending_CONT_AWD_FA852624F0002_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852624F0002_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,1159306466.77,0.9,source metadata,FA852624F0002,0.9,FA852624F0002,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2025-03-31,0.9,2025-03-31,2023-10-01,0.9,2023-10-01,prime,0.9,prime,1159306466.77,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852624F0002,0.9,FA852624F0002,FY24 C-17 VIRTUAL FLEET MATERIAL REQUIREMENTS,0.9,FY24 C-17 VIRTUAL FLEET MATERIAL REQUIREMENTS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852624F0003,BA,2023-10-03T12:00:00,usaspending_CONT_AWD_FA852624F0003_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852624F0003_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,403494521.32,0.9,source metadata,FA852624F0003,0.9,FA852624F0003,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-12-31,0.9,2026-12-31,2023-10-03,0.9,2023-10-03,prime,0.9,prime,403494521.32,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852624F0003,0.9,FA852624F0003,FY24 C-17 MX/MODS,0.9,FY24 C-17 MX/MODS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_N0038324F0ZV0,BA,2024-01-06T12:00:00,usaspending_CONT_AWD_N0038324F0ZV0_9700_N0038322DZV01_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038324F0ZV0_9700_N0038322DZV01_9700,unknown,Department of Defense,0.9,Department of Defense,389236429.0,0.9,source metadata,N0038324F0ZV0,0.9,N0038324F0ZV0,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1680,0.9,1680,0.92,0.9,source metadata,BELL BOEING JOINT PROJECT OFFICE,0.9,BELL BOEING JOINT PROJECT OFFICE,2025-01-05,0.9,2025-01-05,2024-01-06,0.9,2024-01-06,prime,0.9,prime,389236429.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038324F0ZV0,0.9,N0038324F0ZV0,V-22 PERFORMANCE BASED LOGISTICS CONTRACT POP 3 (01/06/2024 - 01/05/2025),0.9,V-22 PERFORMANCE BASED LOGISTICS CONTRACT POP 3 (01/06/2024 - 01/05/2025),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_N0001924C0025,BA,2024-02-29T12:00:00,usaspending_CONT_AWD_N0001924C0025_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001924C0025_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,2739718834.0,0.9,source metadata,N0001924C0025,0.9,N0001924C0025,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336411,0.9,336411,1510,0.9,1510,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2030-09-30,0.9,2030-09-30,2024-02-29,0.9,2024-02-29,prime,0.9,prime,2739718834.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,,,,CANADA AND GERMANY LOT 13 P-8A AIRCRAFT,0.9,CANADA AND GERMANY LOT 13 P-8A AIRCRAFT,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_W58RGZ24C0028,BA,2024-04-01T12:00:00,usaspending_CONT_AWD_W58RGZ24C0028_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ24C0028_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,393748003.24,0.9,source metadata,W58RGZ24C0028,0.9,W58RGZ24C0028,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336411,0.9,336411,J017,0.9,J017,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-06-30,0.9,2026-06-30,2024-04-01,0.9,2024-04-01,prime,0.9,prime,393748003.24,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,APACHE PERFORMANCE BASED LOGISTICS (PBL) V SERVICES OF AIRFRAME COMPONENTS FOR THE UNITED STATES GOVERNMENT'S AH-64 APACHE FLEET.,0.9,APACHE PERFORMANCE BASED LOGISTICS (PBL) V SERVICES OF AIRFRAME COMPONENTS FOR THE UNITED STATES GOVERNMENT'S AH-64 APACHE FLEET.,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA821324FB006,BA,2024-05-29T12:00:00,usaspending_CONT_AWD_FA821324FB006_9700_FA821324DB002_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA821324FB006_9700_FA821324DB002_9700,unknown,Department of Defense,0.9,Department of Defense,157669197.16,0.9,source metadata,FA821324FB006,0.9,FA821324FB006,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,332993,0.9,332993,1325,0.9,1325,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-02-28,0.9,2026-02-28,2024-05-29,0.9,2024-05-29,prime,0.9,prime,157669197.16,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA821324FB006,0.9,FA821324FB006,ACQUISITION OF JDAM TAIL KITS FOR USAF AND USN.,0.9,ACQUISITION OF JDAM TAIL KITS FOR USAF AND USN.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_N0038324FYY1T,BA,2024-06-24T12:00:00,usaspending_CONT_AWD_N0038324FYY1T_9700_N0038322GYY01_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038324FYY1T_9700_N0038322GYY01_9700,unknown,Department of Defense,0.9,Department of Defense,135002240.0,0.9,source metadata,N0038324FYY1T,0.9,N0038324FYY1T,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1560,0.9,1560,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2032-12-31,0.9,2032-12-31,2024-06-24,0.9,2024-06-24,prime,0.9,prime,135002240.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038324FYY1T,0.9,N0038324FYY1T,"ACTUATOR,MECHANICAL",0.9,"ACTUATOR,MECHANICAL",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_SPRPA124F0051,BA,2024-09-16T12:00:00,usaspending_CONT_AWD_SPRPA124F0051_9700_SPRPA124D9005_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_SPRPA124F0051_9700_SPRPA124D9005_9700,unknown,Department of Defense,0.9,Department of Defense,132371491.18,0.9,source metadata,SPRPA124F0051,0.9,SPRPA124F0051,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1680,0.9,1680,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-04-16,0.9,2026-04-16,2024-09-16,0.9,2024-09-16,prime,0.9,prime,132371491.18,0.9,source metadata,Defense Logistics Agency,0.9,Defense Logistics Agency,SPRPA124F0051,0.9,SPRPA124F0051,PB SUPPORT UCA 6 MONTHS,0.9,PB SUPPORT UCA 6 MONTHS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA821324FB027,BA,2024-09-26T12:00:00,usaspending_CONT_AWD_FA821324FB027_9700_FA821324DB002_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA821324FB027_9700_FA821324DB002_9700,unknown,Department of Defense,0.9,Department of Defense,500849417.35,0.9,source metadata,FA821324FB027,0.9,FA821324FB027,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,332993,0.9,332993,1325,0.9,1325,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2027-02-28,0.9,2027-02-28,2024-09-26,0.9,2024-09-26,prime,0.9,prime,500849417.35,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA821324FB027,0.9,FA821324FB027,JDAM LOT 29 DO,0.9,JDAM LOT 29 DO,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA821324FB016,BA,2024-09-30T12:00:00,usaspending_CONT_AWD_FA821324FB016_9700_FA821324DB006_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA821324FB016_9700_FA821324DB006_9700,unknown,Department of Defense,0.9,Department of Defense,515132853.52,0.9,source metadata,FA821324FB016,0.9,FA821324FB016,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,332993,0.9,332993,1325,0.9,1325,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2027-04-30,0.9,2027-04-30,2024-09-30,0.9,2024-09-30,prime,0.9,prime,515132853.52,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA821324FB016,0.9,FA821324FB016,LOT 20 DELIVERY ORDER ALL-UP-ROUNDS,0.9,LOT 20 DELIVERY ORDER ALL-UP-ROUNDS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA821324FB030,BA,2024-09-30T12:00:00,usaspending_CONT_AWD_FA821324FB030_9700_FA821324DB002_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA821324FB030_9700_FA821324DB002_9700,unknown,Department of Defense,0.9,Department of Defense,268470000.0,0.9,source metadata,FA821324FB030,0.9,FA821324FB030,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,332993,0.9,332993,1325,0.9,1325,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-09-30,0.9,2026-09-30,2024-09-30,0.9,2024-09-30,prime,0.9,prime,268470000.0,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA821324FB030,0.9,FA821324FB030,STOKER 3.0 PROGRAM. A DELIVERY ORDER FOR JOINT DIRECT ATTACK MUNITIONS (JDAM) EXTENDED RANGE WING KITS UNDER CONTRACT FA8213-24-D-B002.,0.9,STOKER 3.0 PROGRAM. A DELIVERY ORDER FOR JOINT DIRECT ATTACK MUNITIONS (JDAM) EXTENDED RANGE WING KITS UNDER CONTRACT FA8213-24-D-B002.,contract_extension,0.84,extension language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,True,0.78,derived parser flag,ambiguous,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852625F0001,BA,2024-10-01T12:00:00,usaspending_CONT_AWD_FA852625F0001_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852625F0001_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,538394461.34,0.9,source metadata,FA852625F0001,0.9,FA852625F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2025-10-31,0.9,2025-10-31,2024-10-01,0.9,2024-10-01,prime,0.9,prime,538394461.34,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852625F0001,0.9,FA852625F0001,FY25 VIRTUAL FLEET COMMON AND UNIQUE LABOR SUSTAINMENT FOR C17 FLEET,0.9,FY25 VIRTUAL FLEET COMMON AND UNIQUE LABOR SUSTAINMENT FOR C17 FLEET,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852625F0003,BA,2024-10-08T12:00:00,usaspending_CONT_AWD_FA852625F0003_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852625F0003_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,445093672.94,0.9,source metadata,FA852625F0003,0.9,FA852625F0003,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,J015,0.9,J015,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2027-01-31,0.9,2027-01-31,2024-10-08,0.9,2024-10-08,prime,0.9,prime,445093672.94,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852625F0003,0.9,FA852625F0003,FY25 C-17 MX/MODS,0.9,FY25 C-17 MX/MODS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_H9224125F0009,BA,2025-01-01T12:00:00,usaspending_CONT_AWD_H9224125F0009_9700_H9224119D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9224125F0009_9700_H9224119D0003_9700,unknown,Department of Defense,0.9,Department of Defense,133020543.04,0.9,source metadata,H9224125F0009,0.9,H9224125F0009,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,488190,0.9,488190,1680,0.9,1680,0.92,0.9,source metadata,"BOEING SIKORSKY AIRCRAFT SUPPORT, LLC",0.9,"BOEING SIKORSKY AIRCRAFT SUPPORT, LLC",2025-12-31,0.9,2025-12-31,2025-01-01,0.9,2025-01-01,prime,0.9,prime,133020543.04,0.9,source metadata,U.S. Special Operations Command,0.9,U.S. Special Operations Command,H9224125F0009,0.9,H9224125F0009,TECHNICAL DATA PUBLICATIONS ODCS,0.9,TECHNICAL DATA PUBLICATIONS ODCS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA863425CB002,BA,2025-01-06T12:00:00,usaspending_CONT_AWD_FA863425CB002_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA863425CB002_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,348142000.41,0.9,source metadata,FA863425CB002,0.9,FA863425CB002,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336413,0.9,336413,1680,0.9,1680,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2030-12-31,0.9,2030-12-31,2025-01-06,0.9,2025-01-06,prime,0.9,prime,348142000.41,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,F-15 EAGLE ACTIVE PASSIVE WARNING SURVIVABILITY SYSTEM (EPAWSS) FULL-RATE PRODUCTION (FRP),0.9,F-15 EAGLE ACTIVE PASSIVE WARNING SURVIVABILITY SYSTEM (EPAWSS) FULL-RATE PRODUCTION (FRP),new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
