event_id,ticker,recipient_name,award_id,contract_number,award_date,announcement_time,announcement_source_type,announcement_source_url,announcement_title,announcement_text_excerpt,source_confidence,link_confidence,link_notes,announcement_source_type_normalized,public_announcement_time,public_announcement_release_session,public_awareness_event_key,parser_audit_pass,source_public_flag,announcement_time_present_flag,announcement_mentions_event_flag,announcement_economics_match_flag,source_confidence_ok_flag,link_confidence_ok_flag,recipient_mapping_confidence,actual_funded_award_flag,ceiling_only_flag,amount_materiality_present_flag,valid_public_announcement_link_flag,validation_status,validation_notes,duplicate_group_id,duplicate_status,model_eligible_public_announcement_flag,event_time,source_type,source_url,award_amount,obligated_amount,award_amount_pct_market_cap,obligated_amount_pct_market_cap,company_size_bucket,small_cap_flag,public_announcement_priority_score,public_announcement_priority_reason,public_announcement_link_status
government_contract_LUNR_80JSC024F0079,LUNR,"INTUITIVE MACHINES, LLC",80JSC024F0079,80JSC024F0079,2024-08-29,2024-08-29T16:21:00-04:00,investor_relations,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-strengthens-lunar-service-capabilities-1169/,Intuitive Machines Strengthens Lunar Service Capabilities with $116.9 million NASA Lunar Contract Award,Intuitive Machines announced NASA awarded a $116.9 million Commercial Lunar Payload Services contract to deliver science and technology payloads to the Moon's South Pole. Linked to USAspending CLPS delivery order 80JSC024F0079 for Intuitive Machines.,0.95,0.91,"Market-public company IR release with explicit 4:21 PM EDT timestamp. Public award amount is $116.9M while current USAspending obligation snapshot is $88.0M, so amount feature should be refreshed before modeling.",investor_relations,2024-08-29T16:21:00-04:00,after_close,LUNR:80JSC024F0079,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,LUNR_80JSC024F0079,primary,True,,,,,,,,,,,,
government_contract_PL_80HQTR25FA012,PL,"PLANET LABS FEDERAL, INC.",80HQTR25FA012,80HQTR25FA012,2024-11-25,2024-12-09T16:08:00-05:00,sec_filing,https://www.sec.gov/Archives/edgar/data/1836833/000183683324000117/exhibit991q32025.htm,Planet Reports Financial Results for Third Quarter of Fiscal Year 2025,"Planet disclosed that on November 25, 2024 it received a NASA Commercial SmallSat Data Acquisition order valued at approximately $19.95 million for a one-year period of performance. Linked to delivery order 80HQTR25FA012.",0.91,0.88,SEC-hosted earnings exhibit has market-public timestamp from release distribution. This row lacks market-cap materiality in the current enriched corpus and should remain ineligible until context is filled.,sec_filing,2024-12-09T16:08:00-05:00,after_close,PL:80HQTR25FA012,True,True,True,True,True,True,True,0.94,True,False,False,False,invalid,missing_market_cap_materiality_ratio,PL_80HQTR25FA012,primary,False,,,,,,,,,,,,
government_contract_RDW_FA945324CX039,RDW,"LOADPATH, LLC",FA945324CX039,FA945324CX039,2024-09-24,2024-12-10T07:32:00-05:00,company_press_release,https://www.streetinsider.com/Corporate+News/Redwire+Corporation+%28RDW%29+Awarded+%2445+Million+Contract+from+Air+Force+Research+Laboratory+to+Advance+Enhanced+Space-Based+Capabilities+for+the+Warfighter/24085109.html,Redwire Corporation Awarded $45 Million Contract from Air Force Research Laboratory to Advance Enhanced Space-Based Capabilities for the Warfighter,"StreetInsider timestamped the Redwire release at Dec. 10, 2024 7:32 AM EST. The release says Redwire was awarded a $45.4696 million Air Force Research Laboratory contract for prototype software and hardware for mission critical technologies. Linked to LoadPath USAspending contract FA945324CX039 with a $15.4 million current obligation snapshot.",0.84,0.82,"Public company announcement occurred after the government award date; include as a cautious link because LoadPath is mapped to Redwire and the economics/program match, but first-public-awareness should be rechecked against DoD/Defense Daily before modeling.",company_press_release,2024-12-10T07:32:00-05:00,before_open,RDW:FA945324CX039,True,True,True,True,True,True,True,0.84,True,False,True,True,ok,,RDW_FA945324CX039,primary,True,,,,,,,,,,,,
government_contract_RKLB_FA881824FB016,RKLB,ROCKET LAB USA INC,FA881824FB016,FA881824FB016,2024-04-08,2024-04-08T18:30:00-04:00,company_press_release,https://www.nasdaq.com/press-release/u.s.-space-force-awards-rocket-lab-launch-contract-for-space-test-program-stp-s30,U.S. Space Force Awards Rocket Lab Launch Contract for Space Test Program (STP)-S30,"Nasdaq-hosted Business Wire release published Apr. 8, 2024 at 6:30 PM EDT states Rocket Lab was awarded a $14.49 million task order by the U.S. Space Force to launch the Space Test Program-30 mission from Launch Complex 2. Linked to USAspending award FA881824FB016.",0.92,0.92,Exact market-public timestamp verified from Nasdaq/Business Wire mirror; amount and mission match the government row.,company_press_release,2024-04-08T18:30:00-04:00,after_close,RKLB:FA881824FB016,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,RKLB_FA881824FB016,primary,True,,,,,,,,,,,,
government_contract_SAIC_19AQMM21F2945,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,19AQMM21F2945,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-07-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_19AQMM21F2945_1900_47QTCK18D0001_4732,805559930.65,805559930.65,0.1701651827357941,0.1701651827357941,mid_cap,False,31.016518273579408,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_W31P4Q21F0095,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,W31P4Q21F0095,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-03-03T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q21F0095_9700_GS00Q14OADU428_4732,748096207.94,748096207.94,0.1609695638213176,0.1609695638213176,mid_cap,False,30.09695638213176,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_AVAV_W58RGZ23C0007,AVAV,"AEROVIRONMENT, INC",,W58RGZ23C0007,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-11-09T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ23C0007_9700_-NONE-_-NONE-,323492026.34,323492026.34,0.1587993772133712,0.1587993772133712,mid_cap,False,29.87993772133712,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_LMT_N0001923C0003,LMT,LOCKHEED MARTIN CORPORATION,,N0001923C0003,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-12-23T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923C0003_9700_-NONE-_-NONE-,24499786640.0,24499786640.0,0.2109950786631474,0.2109950786631474,large_cap,False,28.09950786631474,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_BAH_47QFCA21F0018,BAH,BOOZ ALLEN HAMILTON INC,,47QFCA21F0018,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-03-09T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0018_4732_47QTCK18D0004_4732,1379603153.12,1379603153.12,0.140800564877678,0.140800564877678,mid_cap,False,28.0800564877678,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_70B04C20F00001359,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,70B04C20F00001359,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-09-15T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001359_7014_47QTCK18D0001_4732,596474053.88,596474053.88,0.1290160692595959,0.1290160692595959,mid_cap,False,26.90160692595959,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_47QFCA21F0087,CACI,"CACI NSS, LLC",,47QFCA21F0087,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-09-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0087_4732_GS00Q14OADU121_4732,758932648.33,758932648.33,0.1227668830147778,0.1227668830147778,mid_cap,False,26.27668830147778,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_140D0422C0009,CACI,ACACIA CENTER FOR JUSTICE,,140D0422C0009,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-03-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_140D0422C0009_1406_-NONE-_-NONE-,832386515.82,832386515.82,0.1168317289592372,0.1168317289592372,mid_cap,False,25.683172895923718,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_N0002422C6419,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,N0002422C6419,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-11-23T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002422C6419_9700_-NONE-_-NONE-,509638059.8,509638059.8,0.1058896358602069,0.1058896358602069,mid_cap,False,24.58896358602069,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_HII_N0002424C2106,HII,HUNTINGTON INGALLS INC,,N0002424C2106,2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-12-01T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002424C2106_9700_-NONE-_-NONE-,1214509016.0,1214509016.0,0.1342778656743641,0.1342778656743641,mid_cap,False,24.427786567436407,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_HII_N0002424C2473,HII,HUNTINGTON INGALLS INCORPORATED,,N0002424C2473,2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2024-09-20T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002424C2473_9700_-NONE-_-NONE-,1747000000.0,1747000000.0,0.1721298729888775,0.1721298729888775,large_cap,False,24.21298729888775,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_47QFCA25F0009,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,47QFCA25F0009,2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2025-03-13T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0009_4732_47QFCA22D0337_4732,508646094.01,508646094.01,0.101558712072003,0.101558712072003,mid_cap,False,24.1558712072003,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_W31P4Q21F0033,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,W31P4Q21F0033,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-01-06T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q21F0033_9700_GS00Q14OADU516_4732,510678182.57,510678182.57,0.0998881171469265,0.0998881171469265,mid_cap,False,23.988811714692652,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_BAH_36C10B21N10070021,BAH,BOOZ ALLEN HAMILTON INC,,36C10B21N10070021,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-05-17T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_36C10B21N10070021_3600_VA11816D1007_3600,1365285599.63,1365285599.63,0.1306034609922546,0.1306034609922546,large_cap,False,23.06034609922546,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_47QFRA24F0005,CACI,"CACI, INC. - FEDERAL",,47QFRA24F0005,2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2024-05-01T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,767605594.4,767605594.4,0.084442768795354,0.084442768795354,mid_cap,False,22.4442768795354,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_FA807522F0030,CACI,"CACI, INC. - FEDERAL",,FA807522F0030,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-05-04T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA807522F0030_9700_FA807518D0006_9700,468333874.38,468333874.38,0.0733398843201055,0.0733398843201055,mid_cap,False,21.33398843201055,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_47QFCA23F0017,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,47QFCA23F0017,2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-03-02T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0017_4732_47QTCK18D0001_4732,388673246.26,388673246.26,0.068449994829136,0.068449994829136,mid_cap,False,20.8449994829136,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_BAH_36C10B21N10150057,BAH,BOOZ ALLEN HAMILTON INC,,36C10B21N10150057,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-09-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_36C10B21N10150057_3600_VA11816D1015_3600,663401920.57,663401920.57,0.0672384870332245,0.0672384870332245,mid_cap,False,20.72384870332245,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_47QFCA21F0057,CACI,"CACI NSS, LLC",,47QFCA21F0057,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-06-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0057_4732_GS00Q14OADU121_4732,399565757.08,399565757.08,0.0665027285413079,0.0665027285413079,mid_cap,False,20.65027285413079,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_FA873022F0071,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,FA873022F0071,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-03-24T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA873022F0071_9700_47QTCK18D0001_4732,301099312.74,301099312.74,0.0616964980506289,0.0616964980506289,mid_cap,False,20.16964980506289,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_HII_N0002424C2467,HII,HUNTINGTON INGALLS INCORPORATED,,N0002424C2467,2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-11-17T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002424C2467_9700_-NONE-_-NONE-,806951059.0,806951059.0,0.0904590488753541,0.0904590488753541,mid_cap,False,20.045904887535407,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_BAH_36C10B21N10150056,BAH,BOOZ ALLEN HAMILTON INC,,36C10B21N10150056,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-01-08T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_36C10B21N10150056_3600_VA11816D1015_3600,1139008033.13,1139008033.13,0.0993379534821548,0.0993379534821548,large_cap,False,19.93379534821548,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_LUNR_FA945323CX010,LUNR,"INTUITIVE MACHINES, LLC",,FA945323CX010,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-09-29T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA945323CX010_9700_-NONE-_-NONE-,17735214.0,17735214.0,0.0577262089444513,0.0577262089444513,small_cap,True,19.77262089444513,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_47QFMA24F0014,CACI,"CACI, INC. - FEDERAL",,47QFMA24F0014,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2024-03-01T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0014_4732_47QTCK18D0009_4732,472660412.34,472660412.34,0.0573669209376444,0.0573669209376444,mid_cap,False,19.73669209376444,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_BAH_47QFCA22F0047,BAH,BOOZ ALLEN HAMILTON INC,,47QFCA22F0047,2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-09-06T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0047_4732_GS00Q14OADU108_4732,1126940951.27,1126940951.27,0.0951210436449593,0.0951210436449593,large_cap,False,19.51210436449593,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_47QFPA22F0028,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,47QFPA22F0028,2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-05-16T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFPA22F0028_4732_GS00Q14OADU616_4732,236940627.48,236940627.48,0.0532243622565114,0.0532243622565114,mid_cap,False,19.32243622565114,high_materiality_or_priority_ticker,needs_public_announcement_link
