event_id,ticker,recipient_name,award_id,contract_number,award_date,announcement_time,announcement_source_type,announcement_source_url,announcement_title,announcement_text_excerpt,source_confidence,link_confidence,link_notes,announcement_source_type_normalized,public_announcement_time,public_announcement_release_session,public_awareness_event_key,parser_audit_pass,source_public_flag,announcement_time_present_flag,announcement_mentions_event_flag,announcement_economics_match_flag,source_confidence_ok_flag,link_confidence_ok_flag,recipient_mapping_confidence,actual_funded_award_flag,ceiling_only_flag,amount_materiality_present_flag,valid_public_announcement_link_flag,validation_status,validation_notes,duplicate_group_id,duplicate_status,model_eligible_public_announcement_flag
government_contract_BA_H9224122F0073,BA,THE BOEING COMPANY,H9224122F0073,H9224122F0073,2022-07-08,2025-11-20T17:02:18-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4339288/contracts-for-nov-20-2025/,"Contracts For Nov. 20, 2025","Official DoD daily contract announcement excerpt: Contracts For Nov. 20, 2025 Please enable JavaScript and refresh the page Home :: Military :: Library :: News :: 2025 :: November :: Military Menu Introduction Systems Facilities Agencies Industry Operations Countries Hot Documents News Reports Policy Budget Congress Links WMD Intelligence Homeland Security Space Military Contracts Contracts For Nov. 20, 2025 U.S. SPECIAL OPERATIONS COMMAND The Boeing Co., Ridley Park, Pennsylvania, was awarded a $877,742,891 firm-fixed-price delivery order (W9121516G0001 and H9224122F0073) for procurement of MH-47G rotary wing aircraft in support of U.S. Special Operations Command (USSOCOM). Most of the w... Linked to USAspending event government_contract_BA_H9224122F0073 and undashed contract H9224122F0073; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $728.1M, program MH-47G BLKII LOT 6 LONG LEAD PRODUCTION.",0.88,0.84,Matched exact DoD contract identifier H9224122F0073 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/11/dod-contracts_4339288.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-11-20T17:02:18-05:00,after_close,BA:H9224122F0073,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_H9224122F0073,primary,True
government_contract_BA_H9224126FE001,BA,THE BOEING COMPANY,H9224126FE001,H9224126FE001,2025-11-21,2026-02-25T17:01:07-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4414615/contracts-for-feb-25-2026/,"Contracts for Feb. 25, 2026","Official DoD daily contract announcement excerpt: k will be performed at Greenville, Texas, and is expected to be complete by Dec. 31, 2029. This award is the result of a sole source acquisition. Foreign Military Sales funds in the amount of $27,737,627 are being obligated at the time of award. The 645th Aeronautical Systems Group, Wright-Patterson Air Force Base, Ohio, is the contracting activity (FA8620-21-G-4027/FA8620-26-F-B055). U.S. SPECIAL OPERATIONS COMMAND The Boeing Co., Ridley Park, Pennsylvania, was awarded a $19,421,000 firm-fixed-price modification to an existing delivery order (H9224126FE001) for procurement of MH-47G rotary wing aircraft in support of U.S. Special Operatio... Linked to USAspending event government_contract_BA_H9224126FE001 and undashed contract H9224126FE001; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $271.7M, program REQUIREMENT CONTAINED WITHIN SECTION J - LIST OF DOCUMENTS, EXHIBITS, AND OTHER ATTACHMENTS.",0.88,0.84,Matched exact DoD contract identifier H9224126FE001 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/02/dod-contracts_4414615.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-02-25T17:01:07-05:00,after_close,BA:H9224126FE001,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_H9224126FE001,primary,True
government_contract_BA_N0001921F0886,BA,THE BOEING COMPANY,N0001921F0886,N0001921F0886,2021-09-30,2024-06-11T17:02:31-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3803321/contracts-for-jun-11-2024/,"Contracts For Jun. 11, 2024","Official DoD daily contract announcement excerpt: vilian agencies. Type of appropriation is fiscal 2024 through 2029 defense working capital funds. The contracting activity is the Defense Logistics Agency Troop Support, Philadelphia, Pennsylvania (SPE2DE-24-D-0020). CORRECTION: The contract announced on May 31, 2024, for Vincorion LLC,* El Paso, Texas (SPRBL1-24-D-0009), for $33,900,000 was announced with an incorrect award date. The correct award date is June 7, 2024. NAVY The Boeing Co., St. Louis, Missouri, is awarded an $81,064,959 modification (P00011) to a cost-plus-incentive-fee order (N0001921F0886) against a previously issued basic ordering agreement (N0001921G0006.) This modific... Linked to USAspending event government_contract_BA_N0001921F0886 and undashed contract N0001921F0886; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $322.2M, program MISSILE NRE.",0.88,0.84,Matched exact DoD contract identifier N0001921F0886 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/06/dod-contracts_3803321.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-06-11T17:02:31-04:00,after_close,BA:N0001921F0886,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_N0001921F0886,primary,True
government_contract_BA_N0001922F0030,BA,THE BOEING COMPANY,N0001922F0030,N0001922F0030,2022-03-02,2024-06-27T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3819954/contracts-for-jun-27-2024/,"Contracts For Jun. 27, 2024","Official DoD daily contract announcement excerpt: d in San Diego, California (93%); outside the continental U.S. (5%); and Oxon Hill, Maryland (2%). The period of performance of the base award is June 27, 2024, through June 26, 2029. No funds will be obligated at the time of award. This contract was awarded as a sole-source acquisition pursuant to 10 U.S. Code 3204(a)(1). Naval Information Warfare Center Pacific in San Diego, California, is the contracting activity. The Boeing Co., St. Louis, Missouri, is awarded a $10,982,000 modification (P00006) to an undefinitized, firm-fixed-price order (N0001922F0030) against a previously issued basic ordering agreement (N0001921G0006). This modific... Linked to USAspending event government_contract_BA_N0001922F0030 and undashed contract N0001922F0030; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $1.6B, program HARPOON COASTAL DEFENSE SYSTEM FOR LAUNCHER TRANSPORTER UNITS (LTUS), RADAR UNITS (RUS) AND TRAINING EQUIPMENT..",0.88,0.84,Matched exact DoD contract identifier N0001922F0030 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/06/dod-contracts_3819954.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-06-27T17:00:00-04:00,after_close,BA:N0001922F0030,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_N0001922F0030,primary,True
government_contract_BA_N0038324FYY1T,BA,THE BOEING COMPANY,N0038324FYY1T,N0038324FYY1T,2024-06-24,2024-06-24T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3815586/contracts-for-jun-24-2024/,"Contracts For Jun. 24, 2024","Official DoD daily contract announcement excerpt: contracts with the solicitation posted on Navy Electronic Commerce Online and SAM.gov under a small business set-aside pursuant to Federal Acquisitions Regulation 16.504 with 50 offers received. Naval Supply Systems Command Fleet Logistics Center Norfolk, Contracting Department, Bureau of Medicine and Surgery/Financial Management and Comptroller Directorate, Philadelphia, Pennsylvania, is the contracting activity. (Awarded June 21, 2024) The Boeing Co., St. Louis, Missouri, is awarded a not-to-exceed $210,941,000 ceiling-priced delivery order N00383-24-F-YY1T under previously awarded basic ordering agreement (N00383-22-G-YY01) for procurem... Linked to USAspending event government_contract_BA_N0038324FYY1T and undashed contract N0038324FYY1T; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $135.0M, program ACTUATOR,MECHANICAL.",0.88,0.84,Matched exact DoD contract identifier N00383-24-F-YY1T on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/06/dod-contracts_3815586.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-06-24T17:00:00-04:00,after_close,BA:N0038324FYY1T,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_N0038324FYY1T,primary,True
government_contract_BA_N0038325FYY2B,BA,THE BOEING COMPANY,N0038325FYY2B,N0038325FYY2B,2025-08-25,2025-08-22T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4283984/contracts-for-aug-22-2025/,"Contracts For Aug. 22, 2025","Official DoD daily contract announcement excerpt: t (Navy) funds in the amount of $79,962,704; fiscal 2025 aircraft procurement (Air Force) funding in the amount of $77,336,243; FMS customer funds in the amount of $513,763,860; and non-U.S. Department of Defense participant funds in the amount of $228,500,253, will be obligated at the time of award, none of which will expire at the end of the current fiscal year. Naval Air Systems Command, Patuxent River, Maryland, is the contracting activity. The Boeing Co., St. Louis, Missouri, is being awarded $315,118,600 for ceiling-priced delivery order N00383-25-F-YY2B under a previously awarded basic ordering agreement (N00383-22-G-YY01) for the r... Linked to USAspending event government_contract_BA_N0038325FYY2B and undashed contract N0038325FYY2B; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $154.4M, program PARTS KIT,LANDING G.",0.88,0.84,Matched exact DoD contract identifier N00383-25-F-YY2B on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/08/dod-contracts_4283984.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-08-22T17:00:00-04:00,after_close,BA:N0038325FYY2B,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_N0038325FYY2B,primary,True
government_contract_BA_N6134022F0001,BA,THE BOEING COMPANY,N6134022F0001,N6134022F0001,2022-01-31,2025-04-02T17:00:06-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4143747/contracts-for-apr-2-2025/,"Contracts For Apr. 2, 2025","Official DoD daily contract announcement excerpt: Contracts For April 2, 2025 Please enable JavaScript and refresh the page Home :: Military :: Library :: News :: 2025 :: April :: Military Menu Introduction Systems Facilities Agencies Industry Operations Countries Hot Documents News Reports Policy Budget Congress Links WMD Intelligence Homeland Security Space Military Contracts Contracts For April 2, 2025 NAVY The Boeing Co., St. Louis, Missouri, is awarded a $133,500,000 firm-fixed-price, cost-plus-fixed-fee modification to an order (N6134022F0001) against a previously issued basic ordering agreement (N6134019G0002). This modification is adding scope to procure P-8A training systems phas... Linked to USAspending event government_contract_BA_N6134022F0001 and undashed contract N6134022F0001; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $188.9M, program P-8A SOUTH KOREA TRAINING SYSTEMS PHASE 1 HARDWARE.",0.88,0.84,Matched exact DoD contract identifier N6134022F0001 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/04/dod-contracts_4143747.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-04-02T17:00:06-04:00,after_close,BA:N6134022F0001,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_N6134022F0001,primary,True
government_contract_BA_SPRPA124F0051,BA,THE BOEING COMPANY,SPRPA124F0051,SPRPA124F0051,2024-09-16,2026-04-14T17:00:09-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4459346/contracts-for-april-14-2026/,"Contracts for April 14, 2026","Official DoD daily contract announcement excerpt: performed at Norman, Oklahoma, and is expected to be completed by April 14, 2031. This contract was a competitive acquisition with two offers received. Fiscal 2026 operations and maintenance funds in the amount of $17,061,957 are being obligated at time of award. The 772 Enterprise Sourcing Squadron, Joint Base San Antonio, Lackland, Texas, is the contracting activity (FA8903-26-F-0030). DEFENSE LOGISTICS AGENCY The Boeing Co., St. Louis, Missouri, has been awarded a maximum $13,933,848 modification (P00007) to an undefinitized delivery order (SPRPA1-24-F-0051) against a three-year basic ordering agreement (SPRPA1-21-D-001U) for performanc... Linked to USAspending event government_contract_BA_SPRPA124F0051 and undashed contract SPRPA124F0051; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $132.4M, program PB SUPPORT UCA 6 MONTHS.",0.88,0.84,Matched exact DoD contract identifier SPRPA1-24-F-0051 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/04/dod-contracts_4459346.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-04-14T17:00:09-04:00,after_close,BA:SPRPA124F0051,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_SPRPA124F0051,primary,True
government_contract_BA_W58RGZ21C0015,BA,THE BOEING COMPANY,W58RGZ21C0015,W58RGZ21C0015,2021-06-18,2025-09-05T17:12:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4295801/contracts-for-sep-5-2025/,"Contracts For Sep. 5, 2025","Official DoD daily contract announcement excerpt: Contracts For Sept. 5, 2025 Please enable JavaScript and refresh the page Home :: Military :: Library :: News :: 2025 :: September :: Military Menu Introduction Systems Facilities Agencies Industry Operations Countries Hot Documents News Reports Policy Budget Congress Links WMD Intelligence Homeland Security Space Military Contracts Contracts For Sept. 5, 2025 ARMY Boeing, Mesa, Arizona, was awarded a $343,988,969 modification (P00033) to a contract (W58RGZ-21-C-0015) to exercise options for remanufactured aircraft and associated support. The modification brings the total cumulative face value of the contract to $3,430,883,832. Work locati... Linked to USAspending event government_contract_BA_W58RGZ21C0015 and undashed contract W58RGZ21C0015; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $3.5B, program APACHE ADVANCED PROCUREMENT AWARD FOR LOT 12 FULL RATE PRODUCTION..",0.88,0.84,Matched exact DoD contract identifier W58RGZ-21-C-0015 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/09/dod-contracts_4295801.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-09-05T17:12:00-04:00,after_close,BA:W58RGZ21C0015,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ21C0015,primary,True
government_contract_BA_W58RGZ22F0407,BA,THE BOEING COMPANY,W58RGZ22F0407,W58RGZ22F0407,2022-09-28,2024-11-26T17:00:42-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3979543/contracts-for-nov-26-2024/,"Contracts For Nov. 26, 2024","Official DoD daily contract announcement excerpt: es, Saudi Arabia and Orlando, Florida, with an estimated completion date of Nov. 30, 2027. Fiscal 2025 missile procurement, Army funds and fiscal 2025 Foreign Military Sales (Bahrain, Kuwait, Poland, Qatar, Switzerland, Saudi Arabia and United Arab Emirates) funds in the amount of $129,693,000 were obligated at the time of the award. U.S. Army Contracting Command, Redstone Arsenal, Alabama, is the contracting activity (W31P4Q-25-C-0001). The Boeing Company, Ridley Park, Pennsylvania, was awarded a $113,144,453 modification (P00004) to contract W58RGZ-22-F-0407 to remanufacture Block 1 CH-47F aircraft into Block 2. Work locations and fundin... Linked to USAspending event government_contract_BA_W58RGZ22F0407 and undashed contract W58RGZ22F0407; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $165.9M, program ADDING CONGRESSIONAL MANDATE FOR ORDERING PERIOD 3 ADVANCED PROCUREMENT FOR CH-47F.",0.88,0.84,Matched exact DoD contract identifier W58RGZ-22-F-0407 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/11/dod-contracts_3979543.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-11-26T17:00:42-05:00,after_close,BA:W58RGZ22F0407,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ22F0407,primary,True
government_contract_BA_W58RGZ23F0120,BA,THE BOEING COMPANY,W58RGZ23F0120,W58RGZ23F0120,2022-12-23,2025-05-14T17:00:32-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4186522/contracts-for-may-14-2025/,"Contracts For May. 14, 2025","Official DoD daily contract announcement excerpt: tracting activity (W912PP-25-C-0003). Brymak & Associates Inc.,* Clarksville, Tennessee, was awarded a $19,601,556 firm-fixed-price contract for facilities investment services. Bids were solicited via the internet with four received. Work locations and funding will be determined with each order, with an estimated completion date of Dec. 31, 2030. U.S. Army Corps of Engineers, Charleston, South Carolina, is the contracting activity (W912HP-25-D-1000). Boeing, Ridley Park, Pennsylvania, was awarded a $17,501,463 modification (P00007) to contract W58RGZ-23-F-0120 for aircraft supplemental items. Work locations and funding will be determined w... Linked to USAspending event government_contract_BA_W58RGZ23F0120 and undashed contract W58RGZ23F0120; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $520.6M, program CH-47 AIRCRAFT.",0.88,0.84,Matched exact DoD contract identifier W58RGZ-23-F-0120 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/05/dod-contracts_4186522.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-05-14T17:00:32-04:00,after_close,BA:W58RGZ23F0120,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ23F0120,primary,True
government_contract_BA_W58RGZ23F0395,BA,THE BOEING COMPANY,W58RGZ23F0395,W58RGZ23F0395,2023-06-30,2026-05-19T17:00:05-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4496137/contracts-for-may-19-2026/,"Contracts for May 19, 2026","Official DoD daily contract announcement excerpt: ed in St. Louis, Missouri (90%); and Nordholz, Germany (10%), and is expected to be completed by August 2031. Foreign Military Sales customer funds in the amount of $228,783,604 will be obligated at the time if award, none of which will expire at the end of the current fiscal year. This contract was not competed. Naval Air Warfare Center Training Systems Division, Orlando, Florida, is the contracting activity (N6134026C1006). ARMY The Boeing Co., Ridley Park, Pennsylvania, was awarded a $396,755,001 modification (PZ0001) to definitize contract W58RGZ-23-F-0395 for the procurement of CH-47F Block I aircraft for Foreign Military Sales (Korea... Linked to USAspending event government_contract_BA_W58RGZ23F0395 and undashed contract W58RGZ23F0395; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $396.8M, program CH-47F AIRCRAFT PROCUREMENT.",0.88,0.84,Matched exact DoD contract identifier W58RGZ-23-F-0395 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/05/dod-contracts_4496137.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-05-19T17:00:05-04:00,after_close,BA:W58RGZ23F0395,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ23F0395,primary,True
government_contract_BA_W58RGZ24C0028,BA,THE BOEING COMPANY,W58RGZ24C0028,W58RGZ24C0028,2024-04-01,2026-03-13T17:00:19-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4434754/contracts-for-march-13-2026/,"Contracts for March 13, 2026","Official DoD daily contract announcement excerpt: t contract for Army enterprise architect and engineering design services to support the planning and design of facilities and infrastructure for construction projects in the West Region. Bids were solicited via the internet with five received. Work locations and funding will be determined with each order, with an estimated completion date of March 31, 2036. U.S. Army 419th Contracting Support Brigade, Fort Campbell, Kentucky, is the contracting activity. The Boeing Co., Mesa, Arizona, was awarded a $95,949,499 modification (P00016) to contract W58RGZ-24-C-0028 for performance-based logistics support for depot level repair of Apache Airfram... Linked to USAspending event government_contract_BA_W58RGZ24C0028 and undashed contract W58RGZ24C0028; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $393.7M, program APACHE PERFORMANCE BASED LOGISTICS (PBL) V SERVICES OF AIRFRAME COMPONENTS FOR THE UNITED STATES GOVERNMENT'S AH-64 A....",0.88,0.84,Matched exact DoD contract identifier W58RGZ-24-C-0028 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/03/dod-contracts_4434754.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-03-13T17:00:19-04:00,after_close,BA:W58RGZ24C0028,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ24C0028,primary,True
government_contract_BA_W58RGZ26C0002,BA,THE BOEING COMPANY,W58RGZ26C0002,W58RGZ26C0002,2025-11-25,2025-11-25T17:00:04-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4342931/contracts-for-nov-25-2025/,"Contracts For Nov. 25, 2025","Official DoD daily contract announcement excerpt: ARMY The Boeing Co., Mesa, Arizona, was awarded a $4,685,369,804 firm-fixed-price contract for the procurement of new build Apache AH-64E attack helicopters, Longbow crew trainers, and associated components, spares, and accessories. Work will be performed in Mesa, Arizona, with an estimated completion date of May 30, 2032. Fiscal 2010 Foreign Military Sales (Poland, Egypt, and Kuwait) funds in the amount of $2,295,831,204 were obligated at the time of the award. Army Contracting Command, Redstone Arsenal, Alabama, is the contracting activity (W58RGZ-26-C-0002). Overhaul Support Services LLC, East Granby, Connecticut, was awarded a $19,470,... Linked to USAspending event government_contract_BA_W58RGZ26C0002 and undashed contract W58RGZ26C0002; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $2.3B, program APACHE NEW BUILD ATTACK HELICOPTERS (AH)-64E FOR FOREIGN MILITARY SALE CUSTOMERS POLAND (QTY OF 96), EGYPT (QTY OF 2)....",0.88,0.84,Matched exact DoD contract identifier W58RGZ-26-C-0002 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/11/dod-contracts_4342931.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-11-25T17:00:04-05:00,after_close,BA:W58RGZ26C0002,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ26C0002,primary,True
government_contract_BA_W58RGZ26C0003,BA,THE BOEING COMPANY,W58RGZ26C0003,W58RGZ26C0003,2025-10-27,2026-01-16T17:00:20-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4381923/contracts-for-jan-16-2026/,"Contracts for Jan. 16, 2026","Official DoD daily contract announcement excerpt: rd. The Advanced Technology Support Program V contract procures engineering development that rapidly fields emerging technologies, quickly closes capability gaps and keeps the Department of Defense ahead of electronics obsolescence issues. This multiple award contract was competitively procured with 17 offers received. Work locations and funding will be determined with each order. DMEA McClellan, California, is the contracting activity. ARMY The Boeing Co., Ridley Park, Pennsylvania, was awarded a $118,847,877 modification (P00001) to contract W58RGZ-26-C-0003 for aircraft maintenance, training devices, training conducts, and non-recurring... Linked to USAspending event government_contract_BA_W58RGZ26C0003 and undashed contract W58RGZ26C0003; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $995.3M, program CH-47F BLOCK II AIRCRAFT WITH AIR TO AIR REFUELING INCLUSIVE OF ALL SERVICE, MATERIAL, PRODUCTION, AND MANUFACTURING....",0.88,0.84,Matched exact DoD contract identifier W58RGZ-26-C-0003 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/01/dod-contracts_4381923.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-01-16T17:00:20-05:00,after_close,BA:W58RGZ26C0003,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_W58RGZ26C0003,primary,True
government_contract_BAH_FA875025FB015,BAH,BOOZ ALLEN HAMILTON INC,FA875025FB015,FA875025FB015,2025-05-14,2025-05-14T17:00:32-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4186522/contracts-for-may-14-2025/,"Contracts For May. 14, 2025","Official DoD daily contract announcement excerpt: will be performed at McLean, Virginia, and is expected to be completed by May 14, 2028. This task order was a competitive acquisition and 3 offers were received. Fiscal 2025 research, development, test and evaluation funds in the amount of $19,531,776; fiscal 2025 operation and maintenance appropriations funds in the amount of $13,654,602; and fiscal 2025 aircraft and other appropriations funds in the amount of $2,209,710, are being obligated at time of award. The Air Force Research Laboratory/RIKE, Rome, New York, is the contracting activity (FA8750-25-F-B015). ARMY Solvus Global LLC,* Worcester, Massachusetts, was awarded a $90,000,000 f... Linked to USAspending event government_contract_BAH_FA875025FB015 and undashed contract FA875025FB015; candidate recipient BOOZ ALLEN HAMILTON INC, ticker BAH, current obligation snapshot $144.0M, program NIMBUS WILL FACILITATE INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE, ASSURANCE AND FIELDING MISSIONS WHILE ARCHITEC....",0.88,0.84,Matched exact DoD contract identifier FA8750-25-F-B015 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/05/dod-contracts_4186522.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-05-14T17:00:32-04:00,after_close,BAH:FA875025FB015,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,BAH_FA875025FB015,primary,True
